,Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
4296,2020-06-03 23:00:00+00:00,1.6215399503707886,1.6312600374221802,1.6212999820709229,1.6215399503707886,-1.5413681036697817,0.9360041039683012,0.8383674186400472,1.124645365792314,-0.37053729262576096,-0.3915796367781624,0.7638537294347225,0.28811025188070893,0.16528395475842786,1.2161617432321614,0.053977397743339414,-0.9091103035100198,0.6205008299946574,1.2182038782702937,-0.2317239500554655,-0.2317239500554655,0.18117878290462808,1.457596870260881,-0.1136634357289848
4297,2020-06-04 23:00:00+00:00,1.6337100267410278,1.6351799964904783,1.6168999671936035,1.6334799528121948,1.1659579407012381,0.9258453754529189,0.39724547477356,1.1485449813754172,-0.8819981167141705,-0.904273233853545,0.7907628816498781,-1.5683597935803872,0.16613307221147622,1.0466134014364243,0.8645712730961403,-0.36875174469650923,-0.9206415925006367,1.1931901940093295,-0.7400734255735084,-0.7400734255735084,-0.008029475208041287,-1.1761457598698692,-0.39171284683388885
4298,2020-06-07 23:00:00+00:00,1.618090033531189,1.6223000288009644,1.6133999824523926,1.6163699626922607,0.3235663161094116,0.909696125322109,0.7928114084471644,1.1418486963389478,0.9481995674386958,0.9311037935723396,0.7457309193743727,0.8273830141759194,0.16593420146462934,1.2889218411097967,1.5385552555488293,0.8558298892983769,0.21487126663521325,1.168870137747437,1.0742838897238864,1.0742838897238864,0.008589759313485608,0.5351295619841433,-3.779917655409335
4299,2020-06-08 23:00:00+00:00,1.6096800565719604,1.6320899724960327,1.6067999601364136,1.6093499660491943,-0.3323221109336108,0.8922047836987445,0.8224565646088828,0.8426354846521437,0.30516153829336473,0.2862610178539729,0.7373837809105069,0.8212921127344737,0.16503476179459184,1.3517372502216698,0.9957576774439256,1.3325857435128978,1.2680445795525914,1.168870137747437,0.43655939605157335,0.43655939605157335,0.027029071760576413,1.2274985185257292,-0.3241145356172305
4300,2020-06-09 23:00:00+00:00,1.633039951324463,1.6347800493240356,1.6196999549865725,1.6324000358581543,-0.9332991172752723,-0.08423252878624811,-0.4689490403173438,-1.0782638017331307,-1.564737056979142,-1.5884963457149406,0.7730938457108867,-1.9042912381832855,0.16247085869450578,1.0229459481210503,1.2920529250889192,-1.4347543770154736,-0.6246774082903604,-0.8677405073699813,-1.4195296542938383,-1.4195296542938383,-0.007903258387603704,-0.965570733998251,-0.9084312524922319
4301,2020-06-10 23:00:00+00:00,1.6315399408340454,1.6529099941253662,1.6288299560546875,1.6310299634933472,-1.507263167178092,-1.0446947105468858,0.768696754062536,-0.44309085907522777,-0.04250787375146958,-0.062206205602886956,0.7657017984957747,0.22563966458411822,0.1615802167499544,1.0420559992800886,1.171722626250752,-0.3641447157998308,1.2185120307578003,1.1931822198184312,0.09083421922106884,0.09083421922106884,0.039598854903803,1.2453220451598828,-0.4917671066188056
4302,2020-06-11 23:00:00+00:00,1.6521999835968018,1.658270001411438,1.6380499601364136,1.652400016784668,1.1874008818120037,-1.3390054701570953,-1.966108426023601,-0.5625076634141358,-1.4315932761641281,-1.4543316874152201,-1.0189711444939389,-1.640345243465298,-0.7181522707893051,0.7425069953597406,-0.7136630190497145,-1.1313170926508236,-0.5271548982706878,1.1931822198184312,-1.2912965087080555,-1.2912965087080555,-0.00022704056691510532,-0.6009370351471667,0.24131945195380416
4303,2020-06-14 23:00:00+00:00,1.6477899551391602,1.657080054283142,1.6423799991607666,1.6485099792480469,0.34891286653324505,-1.3390054701570953,-0.41348374317689435,-0.8987468409725118,0.12503924837794436,0.1059576510491038,-1.0212643828970225,0.7260712286020713,0.01275471285101078,0.8024506334469791,-1.2112500877688108,-0.07822176555069227,0.1606394393274767,1.16886151298934,0.2561547414146267,0.2561547414146267,0.004610463968299496,0.28274594019942445,1.1665265541281988
4304,2020-06-15 23:00:00+00:00,1.628640055656433,1.6425299644470217,1.6250300407409668,1.6292400360107422,-0.28345231071519994,-0.39318281009730793,0.5809697704661371,-1.167306736785254,1.0555554541855257,1.0391625397990651,0.7607463544692831,0.801671725858265,0.16407281715712368,1.07604747252481,-1.1316258843241498,1.350484425475502,0.5674107263345027,-0.8008734077408037,1.177489210083117,1.177489210083117,0.009388264283117492,0.8108040595685068,0.807921739815268
4305,2020-06-16 23:00:00+00:00,1.633810043334961,1.6425000429153442,1.6224900484085083,1.6338200569152832,-0.8863087181960889,-0.08101386165868116,-0.47576996216148293,-1.0506816628652156,-0.4117190415524847,-0.43214995926225125,-1.0225312475170296,0.321768587542015,0.16310153638826488,1.0083583608440765,-0.302680086035633,-1.028410507407008,-0.16349202134585908,-0.8486088204160109,-0.2771422022488119,-0.2771422022488119,-0.21350172605500123,-0.16760759824368945,-0.012108773198533554
4306,2020-06-17 23:00:00+00:00,1.634529948234558,1.6416499614715576,1.6311700344085691,1.635040044784546,-1.4576103376070284,-0.7407466599990664,0.05271274540948104,-1.1486769117630862,-0.20466421019965764,-0.22453186835514122,-1.0415735072786156,0.29128918677548254,0.15883352642869694,0.9889760477831342,-1.058348080686922,0.7445203415728255,0.18890456369965203,-0.8418585872740387,-0.07182117677537513,-0.07182117677537513,0.016657172790695493,0.4406677244901811,1.097753634081883
4307,2020-06-18 23:00:00+00:00,1.6343499422073364,1.6369400024414062,1.6260000467300415,1.633999943733215,0.41440333023194,-0.10217088615775655,-0.6062900093084264,-0.6305116494889461,-0.07446598673574135,-0.094084739456213,-1.0401405763319307,0.6588593345846726,0.1505452613176338,0.998307493570553,1.018718807093874,1.1709925758175928,-0.2907939668321433,-0.8378084079838881,0.05780459374802778,0.05780459374802778,-0.0007349751639077906,-0.6477347753495074,-0.7750417103341615
4308,2020-06-21 23:00:00+00:00,1.638409972190857,1.6389299631118774,1.627879977226257,1.638129949569702,1.252032430734117,-0.1165522631317889,-1.1364532434805417,-1.1131294326452954,-0.4013776922072925,-0.42207649161576066,-1.046814367137059,-1.1727308469257598,0.1463844189417747,0.9321367307744511,0.9228625619501271,0.2242327478083505,-0.5646602331075572,-0.8485018912257006,-0.26527476192452726,-0.26527476192452726,-0.039234652011203526,-1.2428277038292097,-0.6184298992829255
4309,2020-06-22 23:00:00+00:00,1.6274900436401367,1.6371699571609497,1.6245299577713013,1.6271400451660156,0.4144033302319396,0.8652113031188537,0.6497934039894229,-0.9036626823111643,0.5322254140356093,0.5144416458308511,0.767066969596435,0.7836897856932243,0.1465090534399762,1.078603980915765,1.0072657830451965,-0.08508369014883392,0.47716604383765177,-0.8183871369113187,0.6580657683936697,0.6580657683936697,0.027666589573224046,0.928412605923531,-0.6735270767629765
4310,2020-06-23 23:00:00+00:00,1.6291199922561646,1.6412299871444702,1.6261999607086182,1.629899978637695,-0.23534047315834636,-0.12979694097028033,0.6182470172281563,0.8709874033729292,-0.31151498436280417,-0.33191231798590975,0.7359070695546416,0.4810708370344389,0.15289796647031653,1.03346549336817,-1.1826294827580386,-1.1542453060411282,0.4763055567158944,-0.845482691897209,-0.1764321423954895,-0.1764321423954895,-0.02867463280182269,0.7934945034495013,1.1952112972045306
4311,2020-06-24 23:00:00+00:00,1.6403299570083618,1.6410399675369265,1.6297999620437622,1.6407400369644165,1.226065782428598,-0.7808179083045088,-1.297765991917174,0.28843504320446284,-0.7983439047897487,-0.8199156182236821,-1.0551709352617205,-1.3289446184364035,0.16276761234031653,0.8802346160984357,-0.9464214938156785,-1.009714908470282,-0.6599323138458926,-0.8609357884220582,-0.6599550210784784,-0.6599550210784784,0.006372518422034687,-1.3984359871122887,0.8012799774822783
4312,2020-06-25 23:00:00+00:00,1.6286699771881104,1.6368600130081177,1.6275919675827026,1.6285400390625,0.37704704360665825,-0.44855496860046246,0.5909377545054243,0.9679294631545456,0.6210292793599628,0.6033740756566713,0.7433762156769549,0.7937341289958465,0.16178594966108806,1.0489035334659305,0.6174751865982382,0.05929689780406356,0.4739792772730168,1.1451893014866723,0.7471564071095416,0.7471564071095416,0.050424264957172234,1.2381776736977668,-0.3539335197852472
4313,2020-06-28 23:00:00+00:00,1.6355299949645996,1.6442999839782717,1.6326940059661863,1.635200023651123,-0.2638805368153215,-1.4219530963771962,0.331372780492602,1.147423214212326,-0.5495789289924019,-0.5705991301081846,-1.092094196232702,-0.7145113389333781,0.03424696265032941,0.9505732033292128,0.9849162309071227,-1.1715197238124178,0.41495374541760816,-0.8700751636317916,-0.4126198160464835,-0.4126198160464835,0.013070037241947437,0.8750426058822033,-0.7079913751504375
4314,2020-06-29 23:00:00+00:00,1.636989951133728,1.64014995098114,1.6288399696350098,1.6366499662399292,-0.8755089446783795,-0.4208117655133503,-0.7695098485750078,0.5166437790911311,-0.21958801082189536,-0.23964528507226493,-1.0874402036579118,0.47382794291138763,0.034365556741842836,0.9287504263710881,0.9949439001542258,0.33807314621136375,-0.2721867178851758,-0.842206716440679,-0.08564543282110701,-0.08564543282110701,0.008786958376789007,-0.5810440333244145,-0.7427014029854746
4315,2020-06-30 23:00:00+00:00,1.627660036087036,1.6295900344848633,1.6213500499725342,1.627940058708191,-1.4594226095261191,1.235927468791179,-0.07068754928340532,0.218796998342811,0.40902903185449874,0.3907180871945553,0.7910843201209503,0.7968794859092592,0.16070978464688113,1.049031635687775,-0.7964061128627642,0.9929077113059964,-0.3140788933490232,1.1688606683858949,0.5375172133470857,0.5375172133470857,-0.005867400630809026,-0.9197227899706917,0.7177420343776858
4316,2020-07-01 23:00:00+00:00,1.6275899410247805,1.6304999589920044,1.6222800016403198,1.6275999546051023,-0.24235784122772544,0.9111679168620627,0.006891274377364782,0.7535748908618678,-0.10731236279375242,-0.12704962747944792,-1.040757184935576,0.23599894276637534,0.16070978464688113,1.0527639958684618,-0.2821328035243813,-0.0940978343904551,-0.16131407445412682,1.1688606683858949,0.02563271421120671,0.02563271421120671,0.0028036239743820654,-0.4679464505756258,-0.022632894342785877
4317,2020-07-02 23:00:00+00:00,1.62391996383667,1.6249099969863892,1.6171000003814695,1.6239800453186035,-0.8755089446783795,1.235927468791179,0.025276212145600482,-0.4227029717791481,0.09832956225381669,0.07045873132637279,0.8094814388559213,0.7499508414939119,0.16070978464688113,1.1036068900335232,-0.3587956442583867,1.0764560875978098,-0.3796833970877428,1.1688606683858949,0.22970635393059538,0.22970635393059538,0.0022036534856775406,-1.173406723611197,0.10812134616014642
4318,2020-07-05 23:00:00+00:00,1.6188199520111084,1.6251599788665771,1.6177899837493896,1.6186000108718872,-1.4538106992371709,0.9045796219302732,0.6447462994723675,0.47014281636797156,0.20340892176155853,-0.4873892352727284,0.7982395825512987,0.7555955708547628,0.16070978464688113,1.177840667553421,0.8229653017739316,1.3905454733968838,0.35469131918795144,1.1688606683858949,0.3354075059850484,0.3354075059850484,0.024712616761858434,1.1867281225375865,-0.749051274036078
4319,2020-07-06 23:00:00+00:00,1.622439980506897,1.6279900074005127,1.6174499988555908,1.621399998664856,1.2592969166095163,0.8945464785603482,0.4044340004407544,0.7270510877282107,-0.30444370395942505,-0.3269237218023161,0.803756162115145,0.010592977389529256,0.16070978464688113,1.1370975099359972,1.4592123065879394,-0.9599162848089726,0.15957941699335546,1.1688606683858949,-0.16812765472885755,-0.16812765472885755,-0.005479162419751535,0.3793389248115615,-2.3229037116520788
4320,2020-07-07 23:00:00+00:00,1.624699950218201,1.6278599500656128,1.6227799654006958,1.6240299940109253,1.242154531093347,-0.41895736791241184,0.2758413925125004,0.07270849264246919,-0.2908622455245848,-0.3132704380603643,0.8091241351203557,-0.18486208010232869,0.16070978464688113,1.1002593341407796,1.3035853383881324,0.5207344118663914,0.15921468508033,1.1688606683858949,-0.154780701607871,-0.154780701607871,0.018449817554059056,0.7793709749335169,-2.693060105393108
4321,2020-07-08 23:00:00+00:00,1.622979998588562,1.6271300315856934,1.6200000047683716,1.6223000288009644,0.4211572985507362,0.23152150999459709,0.2914350473261568,0.6181131696168011,-0.024594953340836556,-0.046226167551312855,0.7975507723865625,0.7432954861610511,0.16070978464688113,1.1225114250546375,1.306202575524733,0.3063825461194042,0.1628504437097717,1.1688606683858949,0.10939615491201346,0.10939615491201346,-0.03607268991174686,0.5533975672333556,-1.993990552052578
4322,2020-07-09 23:00:00+00:00,1.6211999654769895,1.6273800134658811,1.6210999488830566,1.6220699548721311,-0.21580183046335244,-0.1136244621202531,0.43839753523035146,0.01078244578464851,-0.1268487896414456,-0.1489328345150119,0.7643034518482755,0.7101453163895025,0.15249111213644634,1.1197553696045064,-1.1647379578033374,1.1866615899084427,0.27966507222381615,-0.8216782107869445,0.008653592513499828,0.008653592513499828,0.01008862303243405,1.0754500337546318,2.6971011942637717
4323,2020-07-12 23:00:00+00:00,1.6274700164794922,1.628489971160889,1.6222000122070312,1.6271699666976929,1.284309569221694,-0.794717044805836,-0.6525359159406151,-0.3668525216430343,-0.4628353318731465,-0.4861070940837457,0.744202724676148,-0.615544854303606,0.14865480605521,1.0418554939774538,0.9547054791889915,-1.3269585275031266,-0.22485665832911808,-0.8153484259762783,-0.3236635218442433,-0.3236635218442433,-0.0008202527931184177,-0.8874636073933707,-0.9789981270152512
4324,2020-07-13 23:00:00+00:00,1.635550022125244,1.6400200128555298,1.631700038909912,1.6353349685668943,1.284309569221694,-1.468206065827731,-0.49728900742026183,-0.033384754554203276,-0.6481945505267144,-0.671500106930524,-1.0774095987314107,-1.5582612977438748,-0.3359593453951513,0.923931518614881,0.783786473762392,-0.13249773468449347,0.07462192238525887,1.1931812109830828,-0.5077380989394438,-0.5077380989394438,0.0059032536383980426,0.21112136795382383,-0.5629403253653005
4325,2020-07-14 23:00:00+00:00,1.632200002670288,1.634269952774048,1.6257699728012085,1.6330300569534302,0.45130269087856373,-1.1398865659846755,-1.1758113320981256,-0.28291516474507983,0.007244271075050291,-0.013962887447338377,-1.053825873645909,0.7446855591678714,-0.07668128618424593,0.9498966732987734,-1.127996989491094,-0.7371853100012242,-0.36318401963142416,-0.8176225640962622,0.13387075532803475,0.13387075532803475,-0.0013882342866729973,-1.05210548788264,1.9034875680441008
4326,2020-07-15 23:00:00+00:00,1.629390001296997,1.6347299814224243,1.6291999816894531,1.628499984741211,-0.19545131585769474,-1.148423414025612,0.3747406051589544,-0.7056155447288064,0.1535610909247894,0.13272484485540895,-1.0629170370247947,0.6179233942751101,0.3398911102190257,1.0020572590170769,1.3889999888725912,1.3934055250017157,0.4607037453293747,-0.813824051108733,0.2601107739257348,0.2601107739257348,-0.04713819549970106,1.954249901336766,-2.9507658943291992
4327,2020-07-16 23:00:00+00:00,1.632154941558838,1.6386699676513672,1.6282999515533447,1.6318999528884888,-0.8124841190627383,-0.8219731174427555,-0.028817734831818705,-0.5899371211480571,-0.3355542217442467,-0.3578216737687589,-1.0462579391663922,0.20998303076146366,-0.050450875049180915,0.9441037783125913,0.8489718569632088,-0.5904956167800762,0.24400034641995222,-0.8299879607188646,-0.2357942948999874,-0.2357942948999874,-0.02919068599773237,0.5149634141153937,-0.4919936855066492
4328,2020-07-19 23:00:00+00:00,1.6334999799728394,1.6403199434280396,1.6294000148773191,1.6336899995803833,-1.4075552489344358,-1.1733281495408243,-0.11306996516017798,-0.8393269737212744,-0.220397229523141,-0.24247768834142824,-1.0365219044404526,0.1898893146795155,-0.11220480589799756,0.9056077868106961,-0.6206851050039129,0.6135983245559615,0.19391751475956856,-0.8275306930513349,-0.15179060039477815,-0.15179060039477815,0.0036193539698833052,0.37753608788293663,0.32600903041343665
4329,2020-07-20 23:00:00+00:00,1.6309800148010254,1.6323399543762207,1.611780047416687,1.6313300132751465,0.5355058791116312,1.2106201771795597,-1.3305044392314629,-0.3710380866733886,0.044331677780484184,0.022922135649607295,-0.9853959796916217,0.7036224941198037,0.10705195206701006,0.9228952514459805,-0.8323779518790877,-0.08961793441983323,-1.1625513127440228,-0.8194359180214893,0.10442102400894568,0.10442102400894568,-0.012012195172707775,-1.3321388381511645,0.32302339224640686
4330,2020-07-21 23:00:00+00:00,1.615440011024475,1.6233700513839722,1.6098999977111816,1.6163300275802612,-0.13278868681956332,1.185826428923782,0.5637398725511056,0.7109756074179613,0.8345599256609944,0.815322021543462,0.6140300702522392,0.7383442882218297,0.11331093924610534,1.108062580856023,-1.1517164014816996,0.4977207695437993,0.07144418698374737,1.1688742203179106,0.8905142746335795,0.8905142746335795,-0.0015957763057014244,0.11053053470789467,1.2813816839995757
4331,2020-07-22 23:00:00+00:00,1.620110034942627,1.629930019378662,1.618299961090088,1.6200599670410156,-0.7675440519577765,0.48796723927855296,0.6963840529936854,0.2966812043777952,-0.33520947053773686,-0.3575397195960685,0.6044104832712839,-0.5003326849033153,0.11804697282714696,1.0419477787577358,0.47279609650781224,-1.402893886146039,0.5687268274233084,-0.8480400667039515,-0.27346572497336424,-0.27346572497336424,0.004644287032611222,1.122711626717227,-0.11935568373464837
4332,2020-07-23 23:00:00+00:00,1.6332900524139404,1.6410399675369265,1.6302000284194946,1.6327999830245972,-1.379735211671615,-1.2397191090370618,0.21708423992016312,-0.12138636879984108,-0.9093862450380886,-0.9331783493106938,0.6442965459757785,-1.8098370504977812,-0.58197238753377,0.8568984577896209,1.1526091410824881,-0.8767018675880477,0.41158839607631037,-0.8662520085411353,-0.8450125875879727,-0.8450125875879727,0.019653204397254057,0.8484426826974403,-0.9019894192644595
4333,2020-07-26 23:00:00+00:00,1.64165997505188,1.6497000455856323,1.6392799615859983,1.641469955444336,1.4131396781991303,-1.5850447661504494,0.12454138266105423,0.07717516389890743,-0.6696955690958228,-0.6933727347311809,-1.1034318256797746,-1.4148561520732978,-0.7867881119112097,0.7270635112978833,0.7319678932780602,-0.292506482570769,0.5601765073658512,-0.858647037082961,-0.605151514331251,-0.605151514331251,0.01738159053621314,0.9475408965697154,-0.3692980368541838
4334,2020-07-27 23:00:00+00:00,1.6438299417495728,1.6462600231170654,1.6359699964523315,1.6438000202178955,1.4131396781991303,-1.2493501917296792,-1.510139481051805,0.06669483040257126,-0.2650580663299362,0.009755323017110719,-1.0992628281514707,0.2937083159172829,-0.15934083009864422,0.682615045160125,0.39763879453458284,0.2266894350153909,-0.290669441987345,-0.8460290360357933,-0.20247519684882573,-0.20247519684882573,0.004984159312761879,-0.7602535958992611,-0.06475869535312755
4335,2020-07-28 23:00:00+00:00,1.6366000175476074,1.6436699628829956,1.634029984474182,1.6369999647140503,0.5638524488402662,-0.9173424425581851,0.020131942954867196,-0.5728800243040368,0.31002028159870393,0.3034021837885322,-1.1242876087911378,0.7438310070740314,0.39504090572495293,0.7583889130234179,-0.9165468048099472,0.6510085439941641,0.4021771301438705,1.1452270874527124,0.3695745754400335,0.3695745754400335,0.06326210782421664,0.6553190028606488,0.7812302611852052
4336,2020-07-29 23:00:00+00:00,1.6427799463272097,1.654539942741394,1.639299988746643,1.6429699659347534,-0.10464159449108178,-1.6176038490911508,0.3715990065310923,-0.670347496546458,-0.5081411566037549,-0.5154849299141421,-1.1318813192238768,-0.8789415189260801,-0.2915429011757805,0.6644912873695241,-0.6098952238400296,-1.2596950282271995,0.7734833802211382,-0.8708990162014436,-0.44386087535503665,-0.44386087535503665,-0.07843683410237277,0.8822899776266755,0.22580503000625765
4337,2020-07-30 23:00:00+00:00,1.6484099626541138,1.6528300046920776,1.6451499462127686,1.6479899883270264,1.4431581503012376,-1.6176038490911508,-0.4862127262681376,-0.14561785022756518,-0.49485405914334574,-0.5026565761263915,-1.1713766139509278,-0.08400353445420027,-0.36493019589320647,0.5820954027326812,1.0911717270435175,0.5066553307975326,0.30367261386625377,-0.8704178065703149,-0.4267480799375832,-0.4267480799375832,-0.08673829122504628,0.46619997286246645,-1.036465860341754
4338,2020-08-02 23:00:00+00:00,1.647699952125549,1.6557199954986572,1.6469999551773071,1.648460030555725,0.5854540424742163,-1.6176038490911508,0.10236338221534591,0.0377923772490953,-0.2052842341860852,-0.21288725518358623,-1.190245709912748,0.5661978883336903,-0.0008706101628715256,0.5604212252007952,-1.1308837998209853,-0.3566428832880274,0.6261481351339393,1.1222155168714907,-0.13837240613238783,-0.13837240613238783,-0.05175511194999109,1.107854400593035,1.6329496107858044
4339,2020-08-03 23:00:00+00:00,1.652400016784668,1.6539599895477295,1.6435699462890625,1.6520999670028689,1.4649827711730632,-0.9327687248744991,-1.7860596302152092,-0.5840888424276742,-0.4446309509133776,0.050817615482799415,-1.1946033017030988,-0.14765581413160453,-0.018349341237972393,0.49508751775626153,0.9460029380162143,-0.5491724263624294,-0.38658010592792474,-0.8869165651548317,-0.3739234589800733,-0.3739234589800733,-0.09437486839671103,-0.9542509373595294,-0.5630400096821586
4340,2020-08-04 23:00:00+00:00,1.6461199522018433,1.6488499641418457,1.6407699584960938,1.6463199853897097,0.5997608106458483,-0.5972177789441636,-0.7489285887153898,-1.064079908493238,0.20320885739995836,0.2024173843184215,-1.191007085396947,0.6924934051634419,0.38243643783676756,0.5615872445182268,-0.6336957187944661,-0.36212751040655794,-0.07141133562083783,-0.8685625207286346,0.26714932686551973,0.26714932686551973,-0.12569659909803715,-0.5148347818600154,0.45184964083513224
4341,2020-08-05 23:00:00+00:00,1.6486999988555908,1.6518499851226809,1.639050006866455,1.6491899490356443,-0.0738859913478203,0.46297755942421753,-1.2115478109881037,-0.6994657636470519,-0.3862168369908804,-0.38714637490012443,-1.2120372474335637,-0.8379910716425828,0.0835268113593487,0.508725643059155,-0.9832660536540123,-1.2037026110913454,-0.44242530857330914,-0.8875358703527335,-0.3862168369908792,-0.3862168369908792,-0.10916253799331493,-0.8329432798505323,0.7279310598648235
4342,2020-08-06 23:00:00+00:00,1.642359972000122,1.6443599462509155,1.638800024986267,1.6420799493789673,-0.7229081224446969,0.4503358284888519,-0.01595769370710059,0.36765599250108616,0.37534689097875557,0.37451157047396244,-1.1913044359824883,0.7057785762771618,0.26123329735678963,0.6049861982897337,0.9571323166186358,0.09341049544269095,0.06601102176459062,1.0998082273246024,0.37534689097875434,0.37534689097875434,-0.11061550276687386,-0.20970323576754876,-0.9139336769888485
4343,2020-08-09 23:00:00+00:00,1.6460100412368774,1.6469600200653076,1.6400500535964966,1.6461299657821655,-1.3457379505226605,-0.28883895508788326,-0.7499623963778121,0.4783379443810835,-0.46527841914610996,-0.4662349412501579,-1.1621987468593071,-0.9445192076936371,0.550903433670167,0.530071086773163,-0.4972042381089787,-1.2549598978578627,-0.3033630233767157,1.0778545808725462,-0.46527841914610846,-0.46527841914610846,-0.08995734406796001,-1.1061008330066215,0.31994958219680053
4344,2020-08-10 23:00:00+00:00,1.6403299570083618,1.6447499990463257,1.6353000402450562,1.6405600309371948,-0.7032209833177211,1.1500494388832627,0.09056087922019675,1.0302611991885162,0.28106072252352454,0.28019283669222955,0.6436625619798089,0.7279783449348872,-0.03182430599807901,0.6100251719517384,-0.6895336246013534,-0.16329745486019034,0.05589696914142254,1.0564240492790302,0.28106072252352365,0.28106072252352365,-0.09921516061254164,-0.09024129578165836,0.45928960216645626
4345,2020-08-11 23:00:00+00:00,1.6426199674606323,1.6517000198364258,1.6419999599456787,1.6424299478530884,-1.3457379505226603,-0.6557234075552155,0.692949596068447,1.040003903681316,-0.2741498083628836,-0.27510101291442524,0.6297357117198219,-0.48635115303668647,-0.6217123622026992,0.5645083427863352,0.795424688018226,-0.9504369613385281,0.9094618632265377,-0.9198209089865956,-0.2741498083628827,-0.2741498083628827,0.2885233026628165,1.4860378165711488,-0.39383398250230256
4346,2020-08-12 23:00:00+00:00,1.6457600593566897,1.6534600257873535,1.6430000066757202,1.6465189456939695,1.4958505997688543,-1.0132588647340839,0.15971246667589806,1.0769158970391837,-0.491778934732015,-0.4928138119838693,0.6145774053973267,0.2870680772735053,-1.246516549148475,0.48094694979806285,-1.1323630414562367,0.5376570763089332,0.41779705439545406,1.0564491554693645,-0.4917789347320131,-0.4917789347320131,0.0011644038369884957,0.5673555560686643,1.3687237401895878
4347,2020-08-13 23:00:00+00:00,1.6529899835586548,1.6548899412155151,1.6493500471115112,1.6528899669647217,1.4649827711730627,-1.6944694765999646,-0.8742886292112474,0.2564853673186126,-0.662373136927902,-0.6634374918816714,-1.29724232254433,-1.343468075060085,-0.3936971551793616,0.34588166284267174,0.6148784760818007,-0.7193896723399886,-0.024418762525513987,1.0564491554693645,-0.6623731369278995,-0.6623731369278995,-0.07268634269640897,-0.378685679791173,-0.3575583434964247
4348,2020-08-16 23:00:00+00:00,1.647670030593872,1.652690052986145,1.643779993057251,1.6477999687194824,0.5776732930890097,-1.3069071401206154,-0.20589997881079272,0.2626649901808785,0.2950267765110776,0.2940831653284943,0.6696871299257262,0.769523054864515,0.43458985002153017,0.42830940912133403,-0.4771206129737814,-0.5858896613671084,0.18117779151152624,1.0564491554693645,0.29502677651107645,0.29502677651107645,0.012734593974931676,0.20165338717014608,0.22418114832446576
4349,2020-08-17 23:00:00+00:00,1.6458200216293335,1.6528500318527222,1.6439000368118286,1.6454999446868896,-0.11023861938005063,-1.2804694504423773,0.40447851586761707,0.2122092422679655,0.07328394528247716,0.07230593310373166,-1.272656001428102,0.6891268264499412,0.7208346883500374,0.4592039218989563,1.135700919562213,0.7799070954635058,0.6158875411682636,1.0564491554693645,0.07328394528247688,0.07328394528247688,0.061515631464387134,1.0376790815176162,-0.7610499258915638
4350,2020-08-18 23:00:00+00:00,1.6470099687576294,1.649469971656799,1.6411999464035034,1.6467700004577637,-0.7723418719196996,0.15393380207440802,-0.5891616548082619,0.3437799347760642,-0.23203411005485763,-0.23305330634021967,-1.2721919097092624,0.4165238485538735,0.9802165616770612,0.4175285387484931,0.9678886145654311,0.2950662211450238,-0.15122450750296937,1.0564491554693645,-0.23203411005485672,-0.23203411005485672,-0.0005627411777697558,-0.4934475854538593,-0.6122151893046383
4351,2020-08-19 23:00:00+00:00,1.648110032081604,1.6549700498580933,1.6466000080108645,1.6479389667510986,-1.386045578563898,-1.2572750382767899,0.34436012162719715,0.27511408089335465,-0.2240418294966644,-0.2250602435829954,-1.2456821430775002,-0.49044622608716315,-0.23691713875841858,0.37596356331096586,0.8386681030140749,1.086336386110041,0.6026999185023604,1.0564491554693645,-0.22404182949666349,-0.22404182949666349,0.0674360229200895,1.0803152404022058,-0.4497040779228326
4352,2020-08-20 23:00:00+00:00,1.6473000049591064,1.6505199670791626,1.6413999795913696,1.64723002910614,0.5997608106458483,0.5143600409225403,-0.47394307125015844,0.06560167209663464,-0.05940863050923617,-0.060407969221137996,-1.225676779324256,0.7364421365384602,0.24821674269312516,0.37578225548561756,0.57800986787656,0.5079597356252077,-0.11633495248660122,1.0564491554693645,-0.05940863050923594,-0.05940863050923594,0.0025413715496031223,-0.3837695491491189,-0.1839712377385471
4353,2020-08-23 23:00:00+00:00,1.6476000547409058,1.6480180025100708,1.6438100337982178,1.6473300457000732,-0.0738859913478203,-0.5354246302075899,-0.5310479007245432,0.013222749538984117,-0.1400262859051846,-0.14104540894532872,-1.2241807040127874,-0.08730513176472789,0.24821674269312516,0.35798215071257244,1.016484612808228,0.17762436898497955,-0.17667324908367593,1.0564491554693645,-0.14002628590518404,-0.14002628590518404,-0.013758039017172258,-1.007290582451127,-1.1633251539989333
4354,2020-08-24 23:00:00+00:00,1.6450899839401243,1.651729941368103,1.643399953842163,1.6451499462127686,-0.7229081224446966,0.19067260323835816,0.47809465493970393,-0.489286381943969,0.08698026173477193,0.08594002527993919,0.8216738852013722,0.6729677374884273,-0.025906686533870793,0.3981625695074498,-0.35224658669156833,-0.6568552440301649,0.5309602219881624,-0.9131477784918889,0.08698026173477154,0.08698026173477154,-0.2831591465246727,0.9281999627745661,0.12531329778548636
