Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2022-06-07 23:00:00+00:00,132.8470001220703,134.43600463867188,132.73300170898438,132.8470001220703,0.9436342628650592,-0.8461417324773429,1.0292105923888293,-1.5806238292904564,-0.8013743107031723,-0.8558876671578554,-0.6792836967977881,-0.732901820793043,-2.538639663232626,0.4035590630932273,0.0174791512477659,-0.8589598950018515,1.6870239400507414,-1.4075735630225303,-0.9896951488857448,-1.0556537448925785,0.006733698225063,1.1860355335147916,-0.0795652101333807
2022-06-08 23:00:00+00:00,134.42999267578125,134.5540008544922,133.1909942626953,134.42999267578125,0.92587177939653,-0.8296644798110602,-2.401885115514769,-1.505930464710074,-2.0029394659368767,2.1837096024078515,-0.6699126999956635,-1.848130085572788,-1.1995245361976243,0.2220963649156221,0.0174791512477659,-1.050403177706163,-1.5020192785837043,-1.3766368929498716,-1.9936959939869203,-2.048244365465318,-0.0001673770093135,-1.3267806374820923,-0.0795652101333807
2022-06-09 23:00:00+00:00,134.41799926757812,134.38099670410156,133.38699340820312,134.41799926757812,0.037010737747694,-0.8134515552650726,-2.2848190815870515,-1.478455446081531,0.173864339965323,0.0712600378714573,-0.6548406253551483,0.126562653540053,0.5733894803493973,0.5475785711659021,-0.0070024079054153,-0.8750052444978031,-1.4167095340890852,-1.3467973462036358,-0.1477780478276963,-0.2176355680714249,-0.0006400375204862,-1.6980548489480165,-0.0366254316382304
2022-06-12 23:00:00+00:00,134.81399536132812,135.1580047607422,133.60899353027344,134.81399536132812,0.9045025917464016,-0.7994283969034904,-2.092122939432078,-1.424378565770506,-0.3745985516314584,-0.4763693269130855,-0.6420062652229852,-1.6277372406600832,-0.1410334617096334,0.6020703588008769,-0.000405117563626,0.090595115910967,-1.1563833472796032,-1.317977470476034,-0.6052775768346869,-0.6703854177460872,-0.0040507134367075,-0.9194063334526156,-0.0375340602440689
2022-06-13 23:00:00+00:00,134.22500610351562,134.96800231933594,133.89999389648438,134.22500610351562,0.0186951854262707,-0.7829734041984625,0.3659934313001752,-1.046848493293426,0.9540555115584178,0.8379611625144405,-0.6252533602240902,0.9920933545063196,-0.1161406098128067,1.0699391670402123,0.0085950192147935,1.1220791687827392,0.3954427659779181,-1.2901069484067471,0.5439937204253871,0.4665807568546605,0.0120366361430719,0.4699845307295955,-0.0414420434826443
2022-06-14 23:00:00+00:00,135.29400634765625,135.28500366210938,134.2969970703125,135.29400634765625,0.9045025917464016,-0.7679033586638753,-2.07532646158067,-0.2226151131249665,-1.2719368601003904,-1.3613291203721205,-0.6157632943601394,-1.9449769336121632,0.389967535049998,0.8183623689937151,0.0260751964647018,-1.2831489948862351,-1.3021673357655803,-1.2631217563724717,-1.3566321415614,-1.411094022239308,-9.9422320198276e-05,-1.579230836382682,-0.0542432170894875
2022-06-15 23:00:00+00:00,134.11500549316406,134.6719970703125,131.5469970703125,134.11500549316406,0.0186951854262707,1.7209307548806063,-1.6614995810902204,1.552866999343107,1.7131077556183472,1.5932166677003186,-0.602954628986376,1.0141201051568205,0.8370023522677744,1.1458043686271675,0.0168058281695141,0.0811292572477158,-2.463295126288713,1.119925038968104,1.224505733427393,1.1402962352662214,-0.0022937876373179,-1.0088227097546132,-0.0524037039314958
2022-06-16 23:00:00+00:00,132.42100524902344,135.41200256347656,132.18699645996094,132.42100524902344,-0.6373642050799132,1.3336360462755943,1.1013277665961725,1.627485173677267,2.3095613796433323,2.194564140273945,1.823277908007551,0.9940003011120622,0.3608663887001119,1.359291520460628,0.0347080219471545,1.7522304550304475,2.928173811269537,1.6460200327886918,1.7717167835866046,1.6861541588572124,0.0042703102733807,1.1684748119870203,-0.0668617568234255
2022-06-19 23:00:00+00:00,135.2760009765625,135.41200256347656,134.5489959716797,135.2760009765625,-1.2396715140349075,-0.8001816277653567,-1.4412975152725955,1.4563575578749093,-3.3575356481186462,-3.424723730581116,-0.6231098015137928,-1.3094342165982766,-0.3078374593630711,0.952623581305554,0.0134724983258376,-1.4216106458555515,-0.7317071444111073,-3.124257287180181,-3.212447082029085,-3.2477099097796827,-0.0051934118774027,-1.0505671997644228,-0.0417575694956185
2022-06-20 23:00:00+00:00,135.08700561523438,136.32899475097656,134.94500732421875,135.08700561523438,-1.799358913481797,-0.7905680874466604,0.9679832768964476,1.4836695046724058,0.3668730134026887,0.268187672438433,-0.6222555233138655,0.7727078888537599,-0.4896937448933602,0.7251990980006136,0.0360116592093422,-0.00350511923219,1.1182879799513512,0.8607561148564576,0.9435040448199172,0.8686557405519557,-0.0026809978201642,1.0748884009350077,-0.060467768836081
2022-06-21 23:00:00+00:00,136.2689971923828,136.59500122070312,135.75100708007812,136.2689971923828,0.9201748460445016,-0.7755608900517122,-0.8825404986010011,1.4089224492969972,-1.2828803459005127,-1.3647469615042365,-0.6292782970910026,-1.46237802896323,-0.7699063804452774,0.0979984024139604,0.0202159978385205,-0.6109494651529781,-0.3076979158478308,0.8514584273148803,0.9330887760267458,0.8590403856033288,0.0002203253491944,-0.4215061674268255,-0.051740888356572
2022-06-22 23:00:00+00:00,136.0240020751953,136.18099975585938,134.29400634765625,136.0240020751953,0.0186951854262707,0.6409886808189948,-1.8556259038323235,1.247327320978714,0.4532164200556952,0.3450304476371194,-0.626332176454085,0.9628135764853872,0.7028460282857788,0.7584456499200398,0.001544479530883,1.1968781447445505,-1.8038440982141644,0.8418975042750204,0.9224046810504248,0.8491603208801157,6.807635717302834e-05,-1.2814183365774436,-0.0412830091010944
2022-06-23 23:00:00+00:00,134.83999633789062,135.27200317382812,134.3699951171875,134.83999633789062,-0.6373642050799132,0.2832005139079646,0.2638714102219269,1.139798809301714,1.556724757272322,1.4413225806638148,1.7929948816244925,1.012059785997898,1.942805434239168,0.9565911963046576,0.0183203312717006,1.7477753203130908,-0.1088212687524654,0.8247065547848671,0.904463546360556,0.8323830449840942,0.0003323970545845,-0.1187681877106254,-0.0506863689067151
2022-06-26 23:00:00+00:00,135.06199645996094,135.53900146484375,134.53500366210938,135.06199645996094,-1.2363088578262584,0.2795561357527252,0.1007583458186424,1.4322178655466864,-0.1352534698974269,-0.2366042723590801,-0.635224116792911,-0.123272113260742,1.1841281966060089,1.1409738124296698,0.0422028111128127,-0.7631575531218047,-0.1242163396212193,0.8077383072183969,0.8882614988807215,0.8172507147946326,-0.0006833216576856,-0.1345023771206317,-0.0770492417057801
2022-06-27 23:00:00+00:00,135.43499755859375,136.30299377441406,135.12399291992188,135.43499755859375,-1.7889354584781008,-0.4242640672119303,0.7471710749182736,0.970004046845423,-0.3105143250971662,-0.4101510254474073,-0.6213477797486942,-0.7284429808048568,-0.6079299623482585,0.9904781378308845,0.0522319726381709,0.7239967649329989,0.5361728618311508,0.7964820562085159,0.8758910187927963,0.8057201294517964,0.0004565174261638,0.6436587719474136,-0.0798717522115183
2022-06-28 23:00:00+00:00,136.0469970703125,136.9969940185547,135.81100463867188,136.0469970703125,0.9567518437640288,-0.7778174565552055,0.7887867315056452,1.2101867488045814,-0.595804131244634,-0.6926933341656639,-0.6218835206179913,-0.3378436501186616,-1.048239521732362,0.5972508036099108,0.0697647037486273,0.1322205228526926,0.6965268999525532,0.779849088606676,0.8591191441602287,0.7899492915186174,0.0009343175877925,0.8182181225274695,-0.1037240491783884
2022-06-29 23:00:00+00:00,136.58900451660156,136.7989959716797,135.68699645996094,136.58900451660156,0.9567518437640286,-0.0780205069814834,-1.4250740969853093,-0.6469261324746289,-0.5053533047069818,0.6730801668059285,-0.6248637580695287,0.1578685616076984,-0.0212675784511474,0.5205926548538152,0.0611139676281588,0.5521387839047883,-0.818409667823101,0.7668641085330351,0.8450197170276308,0.7767223281915896,-0.0072863843593107,-0.9726974507336738,-0.1024693049632127
2022-06-30 23:00:00+00:00,135.78599548339844,135.9770050048828,134.79600524902344,135.78599548339844,0.0831644174875674,0.9665991837691704,-0.5407606849446034,-1.3456504011469446,1.088616951032393,0.9650512242116616,1.7925596384633544,1.015923711621222,1.5642180135481376,0.7583463550756169,0.0705097723905724,0.0775692247934213,-0.9247904493506108,0.5659699852445156,0.6244000684480594,0.5726511782356217,-0.0009260268661896,-1.044895866136944,-0.1052320743887177
2022-07-03 23:00:00+00:00,135.04299926757812,135.77099609375,134.79800415039062,135.04299926757812,-0.5709095555201154,0.6125335486888883,0.938293758328549,0.308078875022697,1.010715924668799,0.8885032778152745,1.740627976357375,1.009139132587351,1.5586172890286103,1.028425686031034,0.0462365186685603,1.785735069081584,0.4564956455471239,0.7699570974804715,0.8239281810934977,0.7798918549693908,-0.0038323289021539,0.6691092244343944,-0.0879952591329499
2022-07-04 23:00:00+00:00,135.83999633789062,136.34500122070312,135.55499267578125,135.83999633789062,-1.17301455204255,-0.0920844714744026,0.4777767003959679,0.2925498638368782,-0.8104222672947481,-0.9169494317475868,-0.6496525068113946,-1.498387812432412,0.0995490760755949,0.9589211558361802,0.0601461093331761,-1.2646231409725115,0.1717401391041876,0.7699570974804715,0.8113108191906754,0.7677503752868504,-0.0003190599924824,0.3441777070596114,-0.0933820382130087
2022-07-05 23:00:00+00:00,135.52099609375,135.96200561523438,134.97500610351562,135.52099609375,-1.742144864974156,0.6080504135386277,0.2726002950933133,0.8694435858612849,0.5086160641409816,0.390667297339467,-0.64501989534414,1.012128690451643,0.2876856738126222,0.8438853714846506,0.0732889910268121,0.4126915822193062,-0.1822961501491161,0.7568799048086996,0.7976645413331397,0.754592105627709,-0.0005892066063097,-0.2265984704073907,-0.1006575377604089
2022-07-06 23:00:00+00:00,135.96600341796875,136.20399475097656,135.57000732421875,135.96600341796875,0.9567518437640286,-0.0794462894054967,-0.1446509940556213,1.1718401853842946,-0.3888954887459237,-0.4988860566064939,-0.6435392660098569,-1.13127661748758,0.6408532451354628,0.5868096925548619,0.0887150883901846,-0.5595423765119067,-0.2389660450052932,0.7469764026332153,0.7873034419023316,0.7446086371689926,-0.0011255341909414,-0.4440126035110135,-0.1065093296974286
2022-07-07 23:00:00+00:00,135.91299438476562,136.54400634765625,135.35699462890625,135.91299438476562,0.0674807562110395,0.6708056626858062,0.3166732292200884,1.108142721878026,0.2076598079068546,0.0917543897199719,1.7375663030251358,0.7863753801933931,-0.1166101523090757,0.7542530447784436,0.0719233758177227,0.7950892152601113,0.0103252565119567,-0.219481741039286,-0.1900954081972747,-0.2346754555348321,-0.0008252834479301,0.0282299141887742,-0.0957695569269824
2022-07-10 23:00:00+00:00,136.30099487304688,137.7449951171875,136.27000427246094,136.30099487304688,0.9330354935927736,-0.7880161400806547,1.0385712386152255,-0.9179543409569444,-0.3129778997632327,-0.4234722196589584,1.731066731013774,-0.2326810431979475,-1.1085748108520683,0.5991137560769082,0.0593468058996268,-0.4258035732730317,1.4264546565805174,-0.6611532920262333,-0.6372281385308362,-0.6820740539086897,0.0220300622743175,1.3332293294145046,-0.0872682134511547
2022-07-11 23:00:00+00:00,137.38800048828125,137.5019989013672,136.49600219726562,137.38800048828125,0.9172857833011944,-0.775188873830712,-1.5241350564200755,-0.7792251683682078,-1.1210417456822508,-1.2203966267710171,-0.6324007366189833,-0.1324177193550667,-0.4853058410049318,0.4613789565701822,0.032154719882206,-1.00188068441104,-0.9012624695214748,-1.3534772362242855,-1.3389314717667102,-1.382742506362434,-0.0021429309649284,-1.196507275415725,-0.0686108776407732
2022-07-12 23:00:00+00:00,136.7259979248047,137.85800170898438,136.7310028076172,136.7259979248047,0.0278005730770638,-0.7598694475708343,0.9998844358186422,-0.8608533752510842,0.930270905684896,0.8076817824504984,-0.616896012945734,1.0392484741310295,0.4050621913379909,0.5809775632022894,0.0474195189016982,-0.2470008710693284,1.1266184939218131,0.790118831173757,0.4850670677177791,0.4407912808000496,-0.1140380289174263,1.3976500217123486,-0.0848273589324678
2022-07-13 23:00:00+00:00,137.6280059814453,139.3769989013672,137.60499572753906,137.6280059814453,0.9172857833011944,-0.7476026745584712,1.0517953547219543,-0.6987972121742537,-0.8966175457620025,-0.9981499669123344,-0.6041557147125803,-0.4175442135187829,-1.4193297983005928,0.4698603856765804,0.0747460166303781,-1.323055013559988,1.7010157101583248,0.790118831173757,0.8374821699426774,0.7930943801323128,0.0390868789286265,1.3238467276483896,-0.0935283490193133
2022-07-14 23:00:00+00:00,138.9669952392578,139.07400512695312,138.4040069580078,138.9669952392578,0.9172857833011944,-0.737722260023498,-1.335187922285919,-1.073110161936555,-1.3908544631931832,-1.4846007713675518,-0.5940112262023899,-0.0531161428541243,-0.7228423281374258,0.4137159250090205,0.0466762094175816,-0.4618142315291759,-0.5680646710180636,0.790118831173757,-1.5627237690428215,-1.6042504295268494,-0.0008197281581977,-1.0711927369852523,-0.068032370065049
2022-07-17 23:00:00+00:00,138.31399536132812,138.43699645996094,137.89599609375,138.31399536132812,0.0278005730770638,-0.3432863928721035,-0.9223978287850172,-1.0414438585443435,0.9182486408349608,0.7966525602993813,-0.5876375698178693,1.052476557678799,1.492208350921118,0.4092612909684544,0.059640175203246,0.296686436069744,-0.4003325001066365,-1.237760668256651,0.4881818466225398,0.4440112637609746,-0.0001554482997156,-0.8817926797529646,-0.0712419193152886
2022-07-18 23:00:00+00:00,138.22900390625,138.38699340820312,137.38600158691406,138.22900390625,-0.6373642050799132,0.4541654378357776,-1.2558174939231563,-0.2788934631847766,0.2648325143961931,0.1504759298030029,-0.5875502382470057,0.7734321556698456,1.2173357624329535,0.6092870867727604,0.0739722615533725,1.102322715486377,-0.8052050997341775,-0.119589922673011,-0.0938269340256799,-0.1326640264662992,0.0002829075312992,-1.0737446394058867,-0.0756108817242749
2022-07-19 23:00:00+00:00,138.1909942626953,138.36500549316406,137.91400146484375,138.1909942626953,-1.248773716047779,-0.3248623455963996,-0.2765957072605079,-1.0042918697003185,0.212768615757123,0.0989311803211323,-0.5732874091613462,0.4975873674730343,0.5872290704859874,0.8850985103388227,0.0470064311306937,1.5394835406579148,-0.1836937976385101,-1.206999210700376,-0.1328938212013778,-0.1718681375145357,0.0007234971921073,-0.4004043238258662,-0.064119834259952
2022-07-20 23:00:00+00:00,138.39500427246094,138.86700439453125,137.7220001220703,138.39500427246094,-1.825691325337997,0.4563272847340538,-0.4176065823416824,-0.7755428042119347,-0.0747040273163764,-0.1852702867747047,-0.5692402047165032,-0.3394501033939243,0.0227203799723545,0.7017246743606282,0.0152333293975465,0.7881144155367658,-0.287729070771981,-0.3826747562066638,-0.3900036170608228,-0.4116192537072302,0.0005255475216769,-0.3106502579833706,-0.0239875880781077
2022-07-21 23:00:00+00:00,137.09800720214844,137.93899536132812,135.5959930419922,137.09800720214844,0.0278005730770638,2.393602470230213,0.5327127987424604,1.0678398322918166,1.6388444545322225,1.5121799271054144,-0.5634697632188436,1.069329846152101,0.9409884869552686,0.9389614263307688,0.0338942670207728,0.1698479540850483,-0.794925961057558,1.1346986329527358,1.1500918242537046,1.1298842070432913,-0.0224059146732916,-0.4792384393640733,-0.028438619625499
2022-07-24 23:00:00+00:00,136.31199645996094,136.7830047607422,135.93600463867188,136.31199645996094,-0.6454188794859805,1.958964255448728,1.0118361727638645,1.2931420877405129,1.0450736662397104,0.9250461044520668,1.9038019493742253,1.063728513713448,0.5071458574483051,1.0778796323351685,0.006312848631048,1.5454767128464169,0.0281547285622376,0.8252202471865465,0.8359341643183574,0.8155896473800925,0.001527406432483,0.1119769714898411,-0.015145606360858
2022-07-25 23:00:00+00:00,136.43099975585938,136.83399963378906,136.29200744628906,136.43099975585938,-1.2718197130458395,1.5377059145618237,1.0127944034304193,1.2757477911918411,0.0031877818086675,-0.106847981576825,1.896996215286937,0.4445763848915076,0.5041897072338476,1.07982527708632,-0.0101447390241772,-0.437259075157567,0.2089004579529302,0.8096468942227507,0.8201161492167369,0.8000340040809896,0.1161813574307123,0.6762677231599719,-0.0092635339907905
2022-07-26 23:00:00+00:00,136.97000122070312,137.34300231933594,136.55099487304688,136.97000122070312,-1.8249159986314296,1.1347124061166822,0.7534203352068188,1.1203015443636832,-0.4764315069814328,-0.581776092496211,1.8432753507753876,-1.024995456816178,0.4987753473498046,0.7008243271704693,0.0256817333462704,-0.119572005337291,-0.1168778554404443,0.7946683602543589,-0.7596801156077364,-0.781758986925493,-0.0379297688112762,-0.1324837231851711,-0.0488965209631829
2022-07-27 23:00:00+00:00,136.11099243164062,136.41099548339844,134.35499572753906,136.11099243164062,0.0643584549068099,2.190090480979256,0.8162693700018927,1.2793127543993614,1.108300537279588,0.989925720131096,1.7903228272739011,1.046740888383797,0.4939679234616356,0.7072415974771556,0.0407383884143195,0.6209814243027725,-1.5788735310375135,0.7808783901140737,0.8067662274718735,0.786911023323683,0.0002262713682579,-1.079953525980462,-0.0527688206217586
2022-07-28 23:00:00+00:00,134.39700317382812,134.64999389648438,132.552001953125,134.39700317382812,-0.5894116346824525,2.11692809283288,1.018120963078169,1.3196036355581726,2.017422564328588,1.905069896363216,1.73336399340442,1.030689748514273,0.4823598599188262,1.0592255069612049,0.0025171428153188,1.557780162020712,-1.6775029976858176,0.7667344332479322,0.792198010807593,0.7725710401512127,0.0003288937724469,-1.1334853613335365,-0.0391857677845969
2022-07-31 23:00:00+00:00,133.40699768066406,133.36500549316406,131.6219940185547,133.40699768066406,-1.187780150697151,2.049132631033423,1.0368301722252056,1.2675265951156836,1.220330558455511,1.1111978765153594,1.6882682555806243,1.0083105860840835,0.4676621571742038,1.3368654635861204,-0.0476932900946267,1.5654350096375005,-1.8555566110873556,0.750800699716005,0.7761457786629959,0.7566952093889094,0.0003434139745963,-1.5298308540603522,-0.0095170278154098
2022-08-01 23:00:00+00:00,131.57200622558594,132.36599731445312,130.42999267578125,131.57200622558594,-1.741477886521536,1.986038995389456,1.0440470244718192,1.2656736295701574,2.114759797455566,-1.9788735592247904,1.6374740258134153,0.9956686309762238,0.4557751737167541,1.4948988652888255,-0.0476932900946267,1.528472218298926,-0.367661570099754,0.7346433833878164,0.7601051443746395,0.7408634351067631,0.000373373598267,-0.2447212123641397,-0.0095170278154098
2022-08-02 23:00:00+00:00,133.37899780273438,134.52999877929688,132.34100341796875,133.37899780273438,1.0144695433461175,1.25969773602163,0.982855890962455,1.220262130458047,-1.842412426302396,-1.8921244673092903,1.604828358143551,-2.164745437794803,0.450760760033019,0.789737330192276,-0.0038425335337072,-1.4719245237446454,0.0913622209302113,0.718631109921868,0.7473232505689205,0.7282592351838345,0.0004935985696093,0.1022434635384467,-0.0617766069879391
2022-08-03 23:00:00+00:00,133.96200561523438,134.38800048828125,133.07000732421875,133.96200561523438,1.0144695433461175,0.5508920003205979,0.60919942066639,1.0539226847357974,-0.5061523262186917,-0.5621240877306903,1.5665130000185756,0.2613164359644068,0.4445541763737184,0.4713866342338262,0.0544008900890347,-0.482896093295254,-0.4729475112229709,0.7027504372467772,0.7319388721550432,0.7130592064831557,0.0002463147736553,-0.5040599421129792,-0.0974279150808341
2022-08-04 23:00:00+00:00,132.62100219726562,135.45599365234375,132.58999633789062,132.62100219726562,0.1283688799985864,0.5381095926916087,1.019126258327361,-0.2435687075182468,1.551436039631358,1.4854630617764617,1.5226712755245004,0.9841222205472544,0.4355014628884506,0.3659337205770523,0.0349201789745429,1.228124213780525,2.673557013065395,0.6946577533125493,0.7236617390721217,0.704894777692958,0.0502471457691605,1.4805952888684113,-0.0964424844677191
2022-08-07 23:00:00+00:00,135.0570068359375,135.51800537109375,134.3820037841797,135.0570068359375,1.0144695433461175,-0.5148993951688061,-0.5367928929220585,-1.4630193065235173,-2.4110593332894785,-2.4539631117847915,1.49950330009362,-0.2388762619903654,0.4320992436103557,0.2338817970011965,0.0121567921554945,-1.3971807485715264,-0.2266441748611807,0.6789547412984108,0.7079854406940299,0.6893768862208031,0.0032341798101348,-0.2665990273344997,-0.0875882432810804
2022-08-08 23:00:00+00:00,134.83999633789062,135.1699981689453,134.68600463867188,134.83999633789062,0.1379427057518464,-0.8651710925625518,0.1704187858460424,-1.5188406643903358,0.34853188006053,0.2900566442462142,-0.6895281309029877,0.8739519909882596,0.418512121617377,0.3804184930630242,0.0121567921554945,-0.0951660100033685,0.1719551057686429,0.6633499864028601,-0.1084467197166936,0.6756315771790176,0.106870298686614,0.5752319992462606,-0.0875882432810804
2022-08-09 23:00:00+00:00,135.18699645996094,135.2949981689453,132.06300354003906,135.18699645996094,1.0286460799985089,1.2109489571942624,-1.8143926587418144,-1.3725089738493466,-0.2574565821142242,-0.313734170423781,-0.6893012897046779,-0.5944730999988798,0.403127144908841,0.0367042971820714,-0.1391387409052146,0.3151463473093012,-2.87587426130398,0.6478300723642573,0.6901454723274335,0.661864566892112,0.1058448735324664,-1.394805525339194,0.1283831084670086
2022-08-10 23:00:00+00:00,132.8300018310547,133.30499267578125,131.78599548339844,132.8300018310547,0.1379427057518464,1.1861644153958335,0.543500297098971,-0.8378666159667248,2.4968027547610885,2.433200903955289,-0.6738946264691278,0.9630831681467072,0.392234883764803,0.9668826981253216,-0.0999999165196432,1.0663994391893905,-0.5142112449394579,0.6323814127370588,0.6802628753398622,0.6521806491337581,0.1059711078014256,-0.5323055681383555,0.0999971636436806
2022-08-11 23:00:00+00:00,132.99400329589844,133.86900329589844,132.9199981689453,132.99400329589844,-0.5130385911808647,0.1327213760116545,0.9468936443272988,-1.3877275465039782,-0.0953487550474385,-0.1512586047223411,1.4537836979911525,-0.0969884647953982,0.3819123849485799,0.8736555767500558,0.0,-0.6829504107693857,0.7708003417732182,-1.5068605395130137,-0.5693021498864733,-0.601726330659228,0.1141463568682456,1.3036469255840542,0.0
2022-08-14 23:00:00+00:00,133.28799438476562,133.53599548339844,132.58399963378906,133.28799438476562,-1.113939437193416,0.8145195642248206,0.1555173760817282,-0.8401653853291182,-0.2254938615563864,-0.2809995321147513,1.42362662837936,0.6101584074471067,0.3646894548207283,0.8667127172206143,0.0,0.7642385688486625,-0.4027502669938193,-1.5068605395130137,-0.7031641208971923,-0.735880097096126,0.1055275996270155,-0.7056588997172828,0.0
2022-08-15 23:00:00+00:00,133.14300537109375,134.6540069580078,132.9739990234375,133.14300537109375,-1.667352329155143,0.1085519442854241,1.00169269536332,-1.3809854110393678,0.2130708556386718,0.1559533073112084,-0.7056169543374381,0.723401423100115,0.3491506353646172,0.4074254545551207,0.0,1.2456254446314543,1.316082357953093,-1.5220879419884896,-0.2547860093235086,-0.2867789175000779,0.1113624034590046,1.2394787979654975,0.0
2022-08-16 23:00:00+00:00,134.27699279785156,135.48899841308594,133.92300415039062,134.27699279785156,1.058314654124702,-0.2416156179256218,0.835990362806813,-1.2700869992679584,-1.0953314829931948,-1.1485659086018554,1.3953551241507731,-0.2578077377729149,-1.802435397576186,0.1944460261499595,0.0,-0.9499757433437562,0.8316097050340165,-1.4885648676112355,-1.6073496413312387,-1.6431277776520166,0.1078110725000363,0.8383414024757792,0.0
2022-08-17 23:00:00+00:00,134.94400024414062,135.40699768066406,134.6540069580078,134.94400024414062,1.0384409828141576,-0.583797284229807,-0.0007707177645471,-1.4009065375002694,-0.5967680344290178,-0.6510725088783335,-0.7277119456038612,0.2365204127719271,-0.43274554496779,0.1031997277747846,0.0,-0.7570846531725022,0.1601803075188238,-1.4544007665332492,-1.0836951245861763,-1.117017965435663,0.0350019420564129,0.3364036523376765,0.0
2022-08-18 23:00:00+00:00,135.7949981689453,137.1999969482422,135.83399963378906,135.7949981689453,1.0179542713495486,-0.9226115733530804,0.9429361254610282,-1.3883388999112876,-0.7750137820579241,-0.8279435967648153,-0.7312575064710551,-1.8524503582177565,-1.509995666702153,-0.1183952432639,0.0,-0.2310700848917371,1.4034795421481203,-1.4261152778797337,-1.2585803525803616,-1.2915940887055148,0.0743842507826582,1.617341179313363,0.0
2022-08-21 23:00:00+00:00,137.04100036621094,137.64700317382812,136.73699951171875,137.04100036621094,1.0005437569812106,-0.9226115733530804,0.0926034577555561,-1.069498138416015,-1.1767965398093558,1.3129858337037188,-0.7345360210092605,-1.0003844109253588,-2.053088906445911,-0.1586983389869785,0.0,-0.7271426597201014,0.2803019976052117,-1.3943466415766108,-1.6638763216052088,-1.6681117519859068,0.0245186701787859,0.4870508258620847,0.0
2022-08-22 23:00:00+00:00,137.54600524902344,137.6929931640625,135.8820037841797,137.54600524902344,1.000543756981211,-0.5794687701294771,-2.139657854394713,-0.7092793710874271,0.6274956122371492,0.5424088166337563,-0.7347867336756432,-0.80280658859705,-0.0874691996962449,-0.1418341968067533,0.0,-1.3760183004637752,-1.4906898524361878,-1.363729534595649,-0.8643739356275592,-0.8713950958055817,0.0289846795764539,-1.2966452573507643,0.0
2022-08-23 23:00:00+00:00,136.73300170898438,137.22500610351562,136.1929931640625,136.73300170898438,0.1283688799985861,-0.5845192608381398,-0.5861088566259944,-0.4483237708449095,0.9273099580521272,0.8419365653334229,-0.7298804605982624,0.974107579625291,0.9236788490819984,0.2005839393557436,0.0,0.6438445678680293,-0.0437142148013745,-1.334181006297092,0.528360036725832,0.5159824459148278,0.0368305730227098,-0.0698994405647687,0.0
2022-08-24 23:00:00+00:00,137.08099365234375,137.17999267578125,136.3260040283203,137.08099365234375,-0.519190305909909,-0.5845192608381398,-1.5803334021847422,-1.2349557913746314,-0.2676575759529407,-0.3468811126487038,-0.7306496417302402,-0.6002167260302631,1.0093871926389588,0.3821781274494251,0.0,-0.9050424943382104,-0.6264683938302258,-1.3056258786752173,-0.6836432531111414,-0.6912470002145744,-0.20587754670847,-1.163617445140099,0.0
2022-08-25 23:00:00+00:00,136.56300354003906,137.43299865722656,136.36000061035156,136.56300354003906,-1.113939437193416,-0.589608428099131,0.6899674640466171,-0.2636830480841446,0.6235609984210235,0.54079603230305,-0.7299846229036132,0.9572904998422496,0.1988321539914453,0.5976671847166176,0.0,1.0962923705693983,0.6521467536808566,-1.2779958113928636,0.2368136603411738,0.2254804150957656,0.1041665308573022,0.9582649326868948,0.0
2022-08-28 23:00:00+00:00,137.6300048828125,138.9949951171875,138.09800720214844,137.52000427246094,-1.667352329155143,-0.9405658257771854,0.9814718376851598,-1.0497567828152865,-0.8809092957636887,-0.9564403565615204,-0.7314219047865579,-1.8894739026986096,-1.5961637872813073,0.1708622123170249,9.89999728370938,-1.389567396899134,1.9685051125982915,-1.2512284995731926,-1.2969358056916096,-1.3017365428381311,-0.2021129181320063,3.32175451484563,-9.899991918169244
2022-08-29 23:00:00+00:00,138.5959930419922,139.05599975585938,138.05299377441406,138.5959930419922,1.0730249325169674,-0.5947369821793662,-0.6714260492132053,-1.1077556664912591,-0.983556769199356,-1.056865769843571,-0.7318384032216609,0.2082103198949099,-1.3669135234375476,-0.0281176801269205,-0.0999999725627195,-0.0162871451679887,-0.0841287389177453,-1.2252669825034423,-1.3906162837210367,-1.394717999148951,-0.0212009128557466,-0.1373967463587847,0.0999999183653471
2022-08-30 23:00:00+00:00,138.73399353027344,138.87600708007812,138.2760009765625,138.73399353027344,1.058314654124702,-0.946652356249997,-1.096317082346932,-1.1152655272235577,-0.0153718409942388,-0.0952680355920748,-0.7328367006496933,0.1749979849711767,0.5586876790522541,-0.2225668360291635,-0.0999999725627195,-0.4604866231124193,-0.2942003765715416,-1.2000590454418265,-0.398917781298978,-0.4073566658602153,0.0090066347368907,-0.7671002581916432,0.0999999183653471
2022-08-31 23:00:00+00:00,139.29600524902344,140.21800231933594,139.08599853515625,139.29600524902344,1.038440982814158,-0.9405658257771854,0.6823153276140514,-0.0333872782634193,-0.4456242276809027,0.6143731587318929,-0.7347119786485667,-1.5619586889552977,-0.848004667109501,-0.1559023360063383,-0.0999999725627195,-0.3585768907721228,0.6859926743719151,-1.1813720972542447,-0.8341841487583056,-0.8405790733222308,0.8377579358685652,0.9195971174583076,0.0999999183653471
