Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2020-05-14 23:00:00+00:00,1.0514999628067017,1.0526000261306765,1.0511000156402588,1.051699995994568,-0.1096205713535925,0.3037698321566057,0.2328834777488613,1.4918230615185275,-0.1050715745820075,-0.0705811072412551,0.5621032557035845,0.1598928759332153,0.2146912744779157,0.7384523362984068,-1.290105846919245,1.045383146333601,0.2656918407044586,1.0780364218670044,-0.1657822588669867,-0.1657822588669867,-0.0379208979266187,0.5355667735308148,2.337007185846084
2020-05-17 23:00:00+00:00,1.0514899492263794,1.0575900077819824,1.0506000518798828,1.051460027694702,-0.7622978240608427,0.5024858060795772,1.0217808108300717,0.486198996783657,-0.0073232550607375,0.0268020298233687,0.5776766802447681,0.5778311936961739,-3.864934018453135,0.8286461085851873,0.547002323366923,0.5991009485835943,2.245522416868504,1.056585108405495,-0.0670986286057419,-0.0670986286057419,0.096472472222089,1.4838449591930496,-0.0999165134270306
2020-05-18 23:00:00+00:00,1.0605900287628174,1.06535005569458,1.0599000453948977,1.0606499910354614,1.4012404691511766,-2.1396983644796617,0.5161594614395355,-1.7479851143153289,-4.264235787980082,-4.227192913689282,-1.7311487251160989,-3.72792445238128,-6.631639920798731,-3.074207899249362,-0.7948208933541214,-1.8711771381951812,1.6764252316166042,-0.9365659232300326,-4.3386817088488,-4.3386817088488,0.1459480733597518,1.4118417966185504,0.3024157917527355
2020-05-19 23:00:00+00:00,1.061210036277771,1.062000036239624,1.057600021362305,1.0612399578094482,1.3703985283290523,-1.7764817280682688,-2.816733775285434,-1.520894018738393,-0.336014898039575,-0.3041136567116965,-1.686634424087789,0.4716472767096852,-2.063340658279975,-3.152537304288032,-0.6612628584601637,-1.3561167268514265,-1.0543046862817276,-0.9010488150279664,-0.3923050922403874,-0.3923050922403874,-0.1301009090255396,-0.9809290543242418,0.1892706899861627
2020-05-20 23:00:00+00:00,1.059290051460266,1.0649299621582031,1.0583000183105469,1.0592999458312988,0.5239685812173089,-1.7299978971756125,0.7263902642272477,-1.7341479756608138,0.8236605347533986,0.8536727618415751,-1.6382617409405875,0.6131533522863497,0.483112816609597,-2.288372199013576,-0.5370575860162391,1.2426942641451078,1.896770400976384,-0.8960022480241594,0.7734032673898816,0.7734032673898816,0.1192766521977004,1.388959057214573,0.0617401343839359
2020-05-21 23:00:00+00:00,1.0629600286483765,1.0631999969482422,1.0579999685287476,1.0627000331878662,1.33569933616649,-1.3221471425243194,-3.0334367374577957,-1.8009341013595417,-1.5881900265848532,-1.5556223697458054,-1.6064667115228677,-1.111951494789417,-0.3647008929160573,-3.3777939233711547,1.345195243205564,-1.283944651544145,-1.5515743387766472,-0.9065393048268106,-1.6484112423649413,-1.6484112423649413,-0.1128942321423364,-1.2528087341154834,-1.196132791581327
2020-05-24 23:00:00+00:00,1.0593899488449097,1.0597399473190308,1.0575900077819824,1.059370040893555,0.4920630555621422,-0.5564197232789583,-1.4742280475907192,-1.488072378847043,1.434835055919313,1.4635521912621987,-1.5432913952618506,0.7205843855883971,2.8512273347559853,-2.0758201020007325,0.4843155323322878,0.6239193523682972,-0.4493126171145011,-0.8931698872284027,1.388165376693318,1.388165376693318,-0.1394237325879962,-0.964847963672977,-0.1504585649823994
2020-05-25 23:00:00+00:00,1.0587999820709229,1.0630799531936646,1.0585999488830566,1.0587999820709229,-0.1942801127938598,-1.6462170766196178,0.7390534884065639,0.1685486079416502,0.194359714650657,0.2247116552951173,-1.5083753755199896,0.3887040906079683,0.2903391066475377,-1.8181454010161813,-0.0763696115594541,0.2096267735128893,1.6447719913946983,-0.8806718730285583,0.1420297717070684,0.1420297717070684,0.6331818831028105,1.724455925980206,0.0417274141796734
2020-05-26 23:00:00+00:00,1.0598900318145752,1.0697100162506104,1.0587999820709229,1.059939980506897,-0.8408998516019738,-1.6063152518891064,1.0694019670226436,-0.197289974960743,-0.5571691799477531,-0.5257425956073106,-1.4633191564421202,0.3452342806160854,-4.286305775502601,-2.1487693949668527,-0.7763156204011215,0.0637102808131599,3.1589100169901183,-0.8663055241978854,-0.6129980381885329,-0.6129980381885329,0.9911129701998468,1.4871672500800583,0.1700746902332041
2020-05-27 23:00:00+00:00,1.066290020942688,1.0696200132369995,1.0657000541687012,1.0663700103759766,1.3561564791573777,-1.91769857891636,0.1695369299816739,-1.284526762196039,-2.813837186733576,-2.7840683839410745,-1.4542419171068968,-0.5389385475113703,-2.6011913189276257,-3.980528403240568,-0.9358880782038942,-1.5268723748588575,0.9656531222629926,-0.8767418415662043,-2.871343004433938,-2.871343004433938,0.3606611974686728,1.2382791144412924,0.5518725179234285
2020-05-28 23:00:00+00:00,1.0681500434875488,1.072350025177002,1.067199945449829,1.0681300163269043,1.3371056040232965,-1.862667082095504,0.3829153683719912,-1.2048968708305996,-0.7686882843895747,-0.7392201596422227,-1.4371212282880543,-0.6307855927182463,-0.8728539388120491,-4.098605299882561,0.4811751398615911,-0.9652026088909762,1.2059637062789006,-0.8672756907241758,-0.8212895815389174,-0.8212895815389174,-0.3611838371392747,1.202430053470556,-0.0522802783355518
2020-05-31 23:00:00+00:00,1.0679500102996826,1.0704400539398191,1.0668799877166748,1.0679999589920044,0.5090440382254218,-1.4710146568066065,-0.2224899223834857,-1.324160091441496,0.0478905460266398,0.0776169610876419,-1.4059362324211286,0.6788703526519007,-0.0724213586462878,-3.7246646476406857,-0.785940686011172,0.5274390708843432,0.4917305346889994,-0.8459854239423354,-0.0034563059975062,-0.0034563059975062,-0.5403086562278681,0.7401146940257936,0.385585021318429
2020-06-01 23:00:00+00:00,1.069200038909912,1.0763800144195557,1.06850004196167,1.069309949874878,1.3371056040232965,-1.7767730634778969,0.8990266509115566,-0.2186483849465048,-0.5678537161337263,-0.5384220753245501,-1.3781985649428972,-0.60643438166008,-1.4457233893884234,-3.741881047228068,-1.1203024687592251,0.082380474381184,2.1898896008043955,-0.8488144221716405,-0.6199459721493285,-0.6199459721493285,0.98488383289716,1.4195190467143497,0.4236984004335253
2020-06-02 23:00:00+00:00,1.075600028038025,1.0812000036239624,1.0752999782562256,1.0755000114440918,1.3105146268583627,-1.7311084212301897,0.7642219640414458,-0.9957525600368228,-2.60314368328756,-2.5786066482587007,-1.3771532149384509,-2.395344480635145,-3.95831608056988,-4.640280998431948,0.9929486917460352,-1.595231044603073,1.8710511522294089,-0.8412264107155919,-2.650736819392186,-2.650736819392186,2.6140211785373144,1.6090019217582532,-0.4008748211291634
2020-06-03 23:00:00+00:00,1.0801600217819214,1.0859500169754028,1.0743999481201172,1.0801000595092771,1.2827811538297762,-1.354997266868846,-1.101830135343743,-0.970708159138234,-1.8665719179687912,-1.842398962589659,-1.38736581251391,-1.7562492793891298,-3.257028380363711,-4.885282125638594,0.6937665712721323,-0.7794449661100735,-0.0207799594765961,-0.8208670913921808,-1.9118375617328405,-1.9118375617328405,0.025675410610615,0.0894532675571721,-0.1054964832576061
2020-06-04 23:00:00+00:00,1.083179950714111,1.0914000272750854,1.082200050354004,1.083340048789978,1.2593024499578305,-1.6573927516482694,0.9275953380483828,-0.5548907578911686,-1.2686121854627894,1.4406279359979153,-1.422195132494915,-0.7017193260194879,-3.264040078386558,-4.785546582952805,-1.219558954485281,-0.4476600161564432,2.26666728945673,-0.8012150594769462,-1.3140190182538574,-1.3140190182538574,0.7156658785060404,1.284594249886072,0.5260545460944879
2020-06-07 23:00:00+00:00,1.0878599882125854,1.0887800455093384,1.0801700353622437,1.0879499912261963,1.2331744770005275,-1.2877066890599966,-3.3176991139616336,-1.444027335897496,1.9526272693677744,1.952905351178185,-1.406716242826433,-0.2799505070023465,-0.638222991187925,-4.8226113511665405,-0.9801600171330572,-0.9047206566516408,-2.3487601706417505,-0.7872870309902379,-1.8319985286369,-1.8319985286369,-2.4881162540509947,-1.2416362537297103,0.332430245490444
2020-06-08 23:00:00+00:00,1.082450032234192,1.0827900171279907,1.0745199918746948,1.082200050354004,0.415270050764316,-0.5937396850068168,-2.9122811070362324,-1.5785255972721548,2.32769717810858,2.3279584109652727,-1.3554645846189088,0.8071558645570938,3.204326846032753,-3.649555805059058,1.3407658661371422,0.203590182467983,-2.3092083873281988,-0.749754550806003,2.321076500005224,2.321076500005224,-1.0166823712347104,-1.3123795700135583,-0.7745262808356566
2020-06-09 23:00:00+00:00,1.0778700113296509,1.0789999961853027,1.0729000568389893,1.0777100324630735,-0.2506716218612136,0.0853320183070239,-1.4571761584944622,-0.5076088064002852,1.7813278918071245,1.7815733693242706,-1.2920749186003069,0.7766529007087861,3.3548387543008635,-2.8669404999409536,1.1553577890181053,1.802426103512352,-1.1349217398656055,-0.7361750431305784,1.7750967017039758,1.7750967017039758,-0.605418724226821,-0.8424753678844819,-0.6339676340055065
2020-06-10 23:00:00+00:00,1.0728199481964111,1.0746400356292725,1.0671000480651855,1.0724899768829346,-0.8988769540809761,0.773914658154149,0.3278184577823507,1.9389581828865423,2.007024008450234,2.007256866160912,-1.2218923731561215,0.8147940330351979,2.708042822742823,-2.098708754780126,1.3836357151624217,1.8181976898027103,-1.0417495962760497,1.3266345766434129,2.001116965521084,2.001116965521084,-0.5448387924805881,-0.6048521719010204,-1.1084899626220313
2020-06-11 23:00:00+00:00,1.065600037574768,1.0726499557495115,1.0654499530792236,1.0657999515533447,-1.5155277662929378,1.1163547723816485,1.1432788391522164,2.103137254296818,2.4746149876182604,-2.45952758477837,0.957739642607662,0.8146686038124283,2.09399741449571,-1.200057405985176,-1.292814721218002,1.6797267572746435,2.022765131206942,1.3266345766434129,2.4691645182967688,2.4691645182967688,2.2324673819431005,1.5333227241896776,0.8089635390795302
2020-06-14 23:00:00+00:00,1.0705599784851074,1.0728000402450562,1.0672999620437622,1.0704699754714966,1.2331744770005275,0.4406996672978306,0.788364215843761,2.0838395922319988,-1.7108476260875534,-1.6810823325101176,0.9668562747376936,-0.995397218971323,0.207833213883306,-1.7577632333965831,0.8836172417831402,-1.7133586575105642,-0.2806015161172457,1.3266345766434129,-1.7164533299213485,-1.7164533299213485,-1.035717464434785,-0.1723008656033227,-0.3570844076777028
2020-06-15 23:00:00+00:00,1.0759799480438232,1.076799988746643,1.068600058555603,1.075899958610535,1.211220132023879,0.1074268724303789,-0.6732842510012085,1.867352896443864,-1.9364403456868384,-1.9083712990549384,0.9829990803053058,-3.0837322090462296,-1.0074969889658776,-2.3583744562518945,0.7714117792734013,0.0703436001810633,-1.976297728303944,1.3266345766434129,-1.9362343477085988,-1.9362343477085988,-3.4007411330130317,-1.1657400016841837,-0.2065427959752309
2020-06-16 23:00:00+00:00,1.07151997089386,1.0721999406814575,1.0659799575805664,1.0715399980545044,0.3890700471908758,0.7878313731509303,0.4175321356837552,1.9267979225293743,1.567455269503598,1.5984427576678124,0.9683993280272116,0.7875957516706303,0.2190653860791855,-1.765507575174493,-0.6219874280825844,0.5853309364935458,-1.4760167345944435,1.2983212347283766,1.5676705972212113,1.5676705972212113,-0.0793393397032392,-1.1571472058672452,0.1464863008524811
2020-06-17 23:00:00+00:00,1.0665500164031982,1.0687700510025024,1.0657999515533447,1.0665299892425537,-0.2799654136170843,0.7827022151502858,1.0289327559470356,1.8405921674154824,1.7585017548809738,1.7882456820070751,0.9459867482961024,0.8100880534291879,0.2190653860791855,-1.1284603155975543,0.4848446856020583,1.7411949753207774,0.4745142476172264,1.2709160253423033,1.7587078814284658,1.7587078814284658,-0.4489977489948971,0.8963888898424527,-0.1057650128295913
2020-06-18 23:00:00+00:00,1.066640019416809,1.0676699876785278,1.0635600090026855,1.0667200088500977,-0.930782890811618,1.1203430008484092,0.7036413613676249,1.6149714517054992,-0.0762060314678553,-0.0461479115032542,0.9515688665293736,0.4937955305130067,0.2190653860791855,-1.1286149585244054,-0.889165983022695,-0.0792438176017512,-0.6603651565983233,1.244358595869327,-0.0759918612828637,-0.0759918612828637,0.0571910752976015,-0.7731368488531049,0.5192758500677601
2020-06-21 23:00:00+00:00,1.0642000436782837,1.067170023918152,1.0640000104904177,1.0644500255584717,-1.549486415791515,0.7827022151502858,1.0024164861806808,1.8328680547670888,0.7925706183246025,0.8225825631185575,0.9340551842247784,0.7795631538818514,0.2190653860791855,-0.8359677923184768,-1.3236180738038943,1.3385361371815194,0.7003846370667882,1.2185928367138543,0.7927817050437218,0.7927817050437218,0.7452590796997914,1.209525122119081,1.8406591586221035
2020-06-22 23:00:00+00:00,1.0676900148391724,1.0710699558258057,1.0658999681472778,1.0679199695587158,1.211220132023879,-0.2517059987047176,0.6139976513485342,1.7229889991947716,-1.224767909700616,-1.195492503727278,-1.1624598379890698,-1.9413022891273493,0.2190653860791855,-1.2314646545974894,-1.2942264588140917,-1.4145221742013707,0.3559555206639238,1.1935678334127755,-1.2245557269298772,-1.2245557269298772,0.1521687948438749,0.4323826171730838,1.1331630869923008
2020-06-23 23:00:00+00:00,1.068429946899414,1.0693000555038452,1.066100001335144,1.068519949913025,1.211220132023879,-0.9413114746080532,-0.4007259917879329,0.831099794843724,-0.2195426936472163,-0.1897457594423959,0.9483722449028006,0.0714162495461913,0.2190653860791855,-1.2768406458383073,-0.9585033033720932,-0.039355376525201,-0.4822884218151909,1.169236710593631,-0.2193299362898905,-0.2193299362898905,-0.0302653338852689,-0.7291747933395609,0.643023504421604
2020-06-24 23:00:00+00:00,1.0667599439620972,1.0676000118255615,1.0634000301361084,1.0667500495910645,0.3890700471908758,1.1058349426465417,-0.1694944602798692,-1.0657224977547668,0.6107453780510333,0.6405495012969551,0.9248003917360882,0.7325232831970258,0.2190653860791855,-1.0440697244050612,0.4818577052426232,0.7908677329741969,-0.7355588670397113,1.145555987238037,0.610955595579234,0.610955595579234,-2.504320728549344,-0.8472467778888492,-0.0846409752535556
2020-06-25 23:00:00+00:00,1.0638500452041626,1.0643999576568604,1.0625,1.0637799501419067,-0.2799654136170843,1.0888483808126117,0.5700032816966261,-1.502958634615435,1.0194327506409788,1.048798789611847,0.9042785729590864,0.7803015402983292,0.2190653860791855,-0.6758895432584185,0.7815033135132666,1.501370113959421,-0.1739786680748597,-0.8575687284629734,1.0196386477944908,1.0196386477944908,-0.0257221701322514,-0.4565441576372067,-0.7579505817506615
2020-06-28 23:00:00+00:00,1.0638200044631958,1.0685700178146362,1.0634000301361084,1.063599944114685,-0.930782890811618,0.5759980849888346,1.0053447232366064,-1.5523247854251907,0.0430237067031129,0.0726543487501657,0.9219389300028418,0.0907769341597179,0.2190653860791855,-0.6410924926959887,1.3319887513905642,-0.079309823897152,1.4492736680598652,1.1224855030534464,0.0432345288232821,0.0432345288232821,3.037103844315496,1.54207494590618,-1.0963604717499955
2020-06-29 23:00:00+00:00,1.0696300268173218,1.0698299407958984,1.0631500482559204,1.0693999528884888,1.211220132023879,0.753793520752739,-1.9966569787544008,-1.0837606208489992,-1.9951996464597008,-1.9674550836181324,-1.217515830576867,-2.728973041820201,0.2190653860791855,-1.305920276568585,1.3114580353039789,-1.5094568667287371,-1.7123461308617236,1.0999888128745403,-1.994996223103512,-1.994996223103512,-0.0303805047715006,-1.2721979260822225,-0.9023479435234312
2020-06-30 23:00:00+00:00,1.0639300346374512,1.0658999681472778,1.0611000061035156,1.063599944114685,0.3629240716502945,1.0987791137745877,0.3767629349129808,-0.3223154931384496,1.961190004922008,1.982619841287816,0.9472760627588844,0.8100880970652069,0.2190653860791855,-0.6026052264235362,1.390095876624045,-0.2456008967544537,-0.0362291925315005,1.0999888128745403,1.9613914112817716,1.9613914112817716,-0.2869058471553592,0.0252281331561471,-1.702794548978019
2020-07-01 23:00:00+00:00,1.0640100240707395,1.066100001335144,1.0618000030517578,1.0640300512313845,-0.3165195841307577,0.7597041262610736,0.3199224625224167,-0.555408362853525,-0.158287168507253,-0.136992082998575,0.944066411374726,-0.1906675719270807,0.2190653860791855,-0.6397519490712457,-0.5987662635862715,-0.5726055061757652,-0.0280055054795257,-0.8819944523413834,-0.143108483065348,-0.143108483065348,0.0550663637794199,0.0263270271012664,0.1423088086952639
2020-07-02 23:00:00+00:00,1.062540054321289,1.063689947128296,1.0618000030517578,1.0625900030136108,-0.981143700715068,0.5890758074080645,0.6082019612005649,0.459723423182315,0.4671513150152068,0.4883308489776621,0.9417479463054012,0.767892253746076,0.2190653860791855,-0.4556746608570591,-0.7174974414620164,1.419148706800204,0.1249926973212495,-0.8605408726943894,0.4944599228471498,0.4944599228471498,-0.5837641966869532,0.3573828223459049,0.5444022451666215
2020-07-05 23:00:00+00:00,1.0626800060272217,1.0653899908065796,1.062600016593933,1.0627000331878662,-1.5873733697678545,-0.2704196278087941,0.8453982244337189,-0.7432247080880741,-0.0704357031917873,-0.048989759812653,0.9538226979433369,0.3863946103758779,0.2190653860791855,-0.4588478900424791,-0.5900505368004826,0.8608894978259497,0.7959027604343786,-0.8637540926196905,-0.0428314197058174,-0.0428314197058174,2.979966016766157,1.5366622488755075,0.1861225187290271
2020-07-06 23:00:00+00:00,1.065410017967224,1.066499948501587,1.062000036239624,1.0653899908065796,1.211220132023879,0.079809401602207,-0.815221578919292,-0.5970042131690275,-0.9359704388786524,-0.9144647719944892,-1.2051234960292854,-1.3340772903393403,0.2190653860791855,-0.7656795109883248,0.4892360453386555,-0.6322198069262387,-0.6606900140405971,-0.8687914598914113,-0.9083605376845628,-0.9083605376845628,-0.0482950510945271,-0.734910472573108,-0.0837663316649114
2020-07-07 23:00:00+00:00,1.062540054321289,1.0640100240707395,1.0613000392913818,1.0622999668121338,0.371304733067772,0.7738041981431367,0.540105774484969,-0.2443266938858966,1.0251406369326952,1.04609474144072,0.9854108201215948,0.8086605833278456,0.2190653860791855,-0.3838745214533265,1.3073026179559382,-0.541821382163877,0.2363040391487217,-0.8397761825836756,1.0522057323613736,1.0522057323613736,0.125268477527468,0.4892711998395883,-1.901782943742184
2020-07-08 23:00:00+00:00,1.0636999607086182,1.0647000074386597,1.0611000061035156,1.0636999607086182,-0.3074998170126752,0.950763860238968,-0.3556277263284163,0.1922972312957054,-0.5024382238111343,-0.4809885161863808,0.9981453807450056,-0.8094643707557119,0.2190653860791855,-0.5401904199702878,-0.0665792220188397,-1.2277538768004514,-0.4596210795699863,-0.8315356513396519,-0.474864523868658,-0.474864523868658,-0.0609474521486153,-0.6501680060783523,0.0449474249010094
2020-07-09 23:00:00+00:00,1.061370015144348,1.063830018043518,1.0606000423431396,1.0614500045776367,-0.9811437007150676,1.1245780942863115,0.7379902960574584,-0.2335603975021393,0.7380573874375557,0.7590745884443982,0.9531252019823586,0.8074264265864224,0.2190653860791855,-0.2583840187543579,-0.8947678440266232,0.4019396011297977,0.4741976787513755,1.193567671402633,0.7651791701246621,0.7651791701246621,-2.567531681622583,0.8201252507673724,0.6204890519974735
2020-07-12 23:00:00+00:00,1.0635700225830078,1.0702999830245972,1.0633000135421753,1.0636999607086182,-1.591286001642528,-1.6172298901448927,0.989043119199178,-0.1669393621427062,-0.7802978081377105,-0.758965419114514,0.9547879594567314,-1.196412699037659,-1.4054507063565418,-0.5169777506512848,-1.108673664948358,-1.2858710085099414,1.8112450248574337,-0.8161721558582979,-0.7528968160128112,-0.7528968160128112,1.8239882358882584,1.447112313983232,0.526266874553992
2020-07-13 23:00:00+00:00,1.0684700012207031,1.070690035820007,1.0648000240325928,1.06850004196167,1.1796743261276124,-1.577851706206852,-1.37774480325117,-0.1437700026898261,-1.6177223686088122,-1.5968024214145884,-1.1975119606734264,-1.0278634031423028,-1.7276689701569186,-1.0771637432043095,-0.6340496735239214,-0.8615217986283874,-0.4608392763729843,-0.8044187739437596,-1.5909185431705124,-1.5909185431705124,-0.0777490871091727,-0.3783066708870606,0.1666087588809944
2020-07-14 23:00:00+00:00,1.0719499588012695,1.0782599449157717,1.070039987564087,1.0719300508499146,1.159276113220423,-1.540139983719884,0.6510058082735815,-1.3656019818692,-1.136271992439985,-1.1158154508425475,-1.1950855780138498,-2.5222358762050727,-1.9814754989924128,-1.4578353989588593,0.4955773027483212,-0.3379650584718323,1.2648552916578668,-0.8014705736738199,-1.1100217925234463,-1.1100217925234463,0.2319974757199275,0.8816795219227482,-0.0422012381374574
2020-07-15 23:00:00+00:00,1.0777299404144287,1.0796300172805786,1.0759999752044678,1.0776000022888184,1.1373155025348314,-1.5296214528115717,-0.662554775773959,-1.452622213768239,-1.835554352991656,1.8630352888743729,-1.23186455404755,-2.112834030897765,-2.192092341796611,-2.06928128296055,1.092520573931318,-0.7932639991844677,0.1093589258541704,-0.8058781203718441,-1.8108598023665703,-1.8108598023665703,-0.06381003581653,0.2168480862968023,-0.8280837634343493
2020-07-16 23:00:00+00:00,1.0765299797058103,1.0769000053405762,1.0728000402450562,1.07669997215271,0.3163428061416414,-1.1694189002172768,-2.3853712118076844,-1.4440710256412013,0.3067248090936368,0.2900182930136775,-1.2456629643310415,0.7661227600065741,0.6470799131089566,-1.9048529367815408,-1.1619426403520658,-0.9465971638285412,-1.125507680044915,-0.7925998880629324,0.3334285572220166,0.3334285572220166,-2.935505804796458,-1.411393021597751,1.0224906336061603
2020-07-19 23:00:00+00:00,1.073519945144653,1.0774699449539185,1.0719000101089478,1.0736000537872314,-0.344420996258539,-0.8464015230861289,0.1912333385955731,-1.2011681175225186,1.0141021282846638,0.9976230312463058,-1.2622271605296342,0.7826398584531892,0.8507950440718236,-1.5096558794353885,-0.8217986053274959,1.5506925220906758,0.619797194231111,-0.7882181267955264,1.0408356518679942,1.0408356518679942,0.193263695654667,0.6518367743947654,0.373690489826276
2020-07-20 23:00:00+00:00,1.0755000114440918,1.0757999420166016,1.072100043296814,1.075600028038025,-0.9878038809060634,-0.85277305155923,-2.056748347049744,-1.204856886172836,-0.6551142971976631,-0.6558997098534552,-1.271306132402806,-0.4637489874645219,0.5466835614483105,-1.6939529038374292,-0.9665002053087056,-1.0364898644875395,-1.0051124262578517,-0.7986303562275436,-0.6289493309846774,-0.6289493309846774,-0.1995701132145776,-1.3802655341440493,0.6353468465536313
2020-07-21 23:00:00+00:00,1.0755599737167358,1.0792299509048462,1.0741000175476074,1.075569987297058,-1.5936099153071468,-1.1856406104953991,0.1945816674724792,-0.6727930691672479,0.0101258250477988,0.0093409143817267,-1.2493273409546264,-0.4062956881538309,-0.2361545279214849,-1.6483725805278326,-0.4420105273945594,0.7188047966235569,0.611994760146418,-0.7945030318426828,0.0344178624922286,0.0344178624922286,0.207032430777924,0.6983445093597231,0.0312090657903128
2020-07-22 23:00:00+00:00,1.0753400325775146,1.0761499404907229,1.0715500116348269,1.0752700567245483,-0.2866179356857596,0.161709151953775,-1.583798026687621,0.4647858484864666,0.1056477747749138,0.1048598577034008,-1.2490468325541495,0.6738714857747645,0.1595911394120781,-1.575476461249408,0.8231136298391633,1.2464514232194672,-0.8861501235513157,-0.793882740870849,0.1300667559366684,0.1300667559366684,-0.2984651268095129,-0.9530062659562148,-0.3832478940150052
2020-07-23 23:00:00+00:00,1.0729199647903442,1.074779987335205,1.0711100101470947,1.073099970817566,-0.9371264573307556,0.5119456967815631,-0.0161028365807137,0.521739012217747,0.7309743521663027,0.7301738139357274,-1.227182088434593,0.7401946417485057,1.4594902543754835,-1.308372071847755,-1.1620267009417349,0.841101771509589,-0.1402102845354996,-0.7900046840009431,0.7559850429165491,0.7559850429165491,-1.679666850207278,-0.1199178809830575,1.174382962699975
2020-07-26 23:00:00+00:00,1.0729399919509888,1.0836999416351318,1.0729399919509888,1.073140025138855,-1.5554640539410325,-0.8404038909691974,1.085082573232058,0.3715026155183087,0.019538113212716,0.0187303146853296,1.1618016390764987,0.3820095679050264,-1.7755582272410857,-1.2856383324816194,-1.1767746235569778,-0.6341670118715952,2.9113204106242403,-0.7943222722259343,0.0445634502386709,0.0445634502386709,4.831876098143309,1.530606469591101,0.5003676609674662
2020-07-27 23:00:00+00:00,1.0820000171661377,1.08270001411438,1.0743000507354736,1.0821599960327148,1.204188919073861,-1.1605874169832149,-2.519041231181129,-0.4618930507694554,-2.8596089969581406,-2.860263862010832,-1.28288844657517,-1.3733679197911408,-1.8228145432125995,-2.1940381299726863,-1.0713089816187435,-1.64749435189461,-2.1303711033247845,-0.795807063220396,-2.8401787441971216,-2.8401787441971216,-0.3425990698701026,-1.3436491825036203,0.4858466482489089
2020-07-28 23:00:00+00:00,1.075760006904602,1.0781899690628052,1.0748000144958496,1.075600028038025,0.3821883779038166,-1.4681138393705513,0.4867881178746933,1.327105893541665,2.100355529306195,2.099556846107202,-1.186611157042503,0.8142037153370362,1.6945570129970473,-1.4570315952565385,1.2995829570726352,-0.1990588432705485,0.475952165336538,1.2443566357286977,2.125689883845011,2.125689883845011,0.1462933206516499,0.8520456709431109,-1.1538514923895706
2020-07-29 23:00:00+00:00,1.0751299858093262,1.075760006904602,1.0729999542236328,1.0749900341033936,-0.2866179356857596,-0.4376092815513698,-0.2256185757612154,1.605662500529392,0.2263106750103422,0.2255431526922707,1.2391455097142643,0.7533658832156882,2.0077916908231908,-1.3622024880749837,1.250926178316012,0.4650159496141928,-0.3903227932553895,1.2443566357286977,0.2501457094741918,0.2501457094741918,-0.0076079125166238,-0.6942018901190168,-1.176093203101119
2020-07-30 23:00:00+00:00,1.0787400007247925,1.07941997051239,1.0749900341033936,1.0786800384521484,-0.9371264573307556,-1.426305388615556,-1.462036155778374,1.3323606695730676,-1.1185266971282637,-1.1192444108005637,-1.2245216859707042,-2.329500030872101,-0.0780288282012274,-1.7083507678603456,0.7994046675856727,-0.6669211699223349,-0.8715562989977751,1.2443566357286977,-1.0966140878919888,-1.0966140878919888,-0.2316140030742022,-1.0290715097912582,-0.3507293178203886
2020-08-02 23:00:00+00:00,1.0762100219726562,1.0836800336837769,1.075260043144226,1.076200008392334,-1.5554640539410325,-1.396920485691968,1.0128272217440315,1.0839418744358769,0.8217175348207899,0.8209370366222729,-1.1773692401685771,0.7656668609526551,-1.7416444482304954,-1.417624302006883,0.5255974681157044,1.0365847411374056,1.796074279905206,1.2443566357286977,0.8461280465427068,0.8461280465427068,0.6984124908945745,1.2427237076627513,-0.0020108269685039
2020-08-03 23:00:00+00:00,1.079200029373169,1.080970048904419,1.073930025100708,1.0791800022125244,1.204188919073861,-0.0455156094641241,-1.4680427418876651,1.348968644757801,-0.8910218020990699,-0.8917448554809272,-1.1630835013543792,0.2558304346590785,-0.1336218661845178,-1.6852515735124374,0.5838975543504026,-1.136914877345803,-1.011067382344597,1.2443566357286977,-0.8688766944689935,-0.8688766944689935,-0.2420399318552532,-0.7481897475430774,-0.0558798540521793
2020-08-04 23:00:00+00:00,1.0781099796295166,1.0787999629974363,1.0763700008392334,1.0781400203704834,0.371304733067772,-1.3659625829643525,-0.6201558583757579,0.3529173511770681,0.3697079790736043,0.3689431724180644,-1.1636762718191669,0.518652364399728,1.4581937002078087,-1.5414513432044714,-0.56569907882998,-0.056370945730467,-0.3483614811033854,1.2443566357286977,0.393503966795344,0.393503966795344,-0.0282013720963193,-0.7040486727093629,0.3075434546068877
2020-08-05 23:00:00+00:00,1.0780999660491943,1.0805000066757202,1.0752999782562256,1.0780600309371948,-0.2866179356857596,-1.009418650500003,-0.2696949399686308,-0.6865861708107496,0.0605177465101592,0.0597613040365962,1.2605695257033038,0.1223941277687499,0.3577982507433787,-1.4975562966761986,0.7069043474060168,0.994669145347092,-0.1486296160603938,1.2443566357286977,0.0839624712462294,0.0839624712462294,-0.0372999509590105,-0.0920810148818766,-0.2013074825861129
