Date,Open,High,Low,Close,alpha001,alpha004,alpha005,alpha008,alpha009,alpha010,alpha019,alpha020,alpha023,alpha024,alpha033,alpha034,alpha041,alpha046,alpha049,alpha051,alpha053,alpha054,alpha101
2021-09-07 23:00:00+00:00,1.1845533847808838,1.185400128364563,1.1803170442581177,1.184356927871704,-0.4057438601135437,-0.0433744878895157,-0.927081198544469,0.1107517631432744,0.7261904139350118,0.7598741852322931,-0.9190399112517024,0.8454491395820608,1.2121225085803151,0.4119740622933226,1.309893866783003,1.3686317213781762,-0.7311656965923503,-1.0078297692214278,0.7361694103227527,0.7361694103227527,-0.0605932896775423,-0.9121532349504072,-1.208415584745938
2021-09-08 23:00:00+00:00,1.1820330619812012,1.1841325759887695,1.1806097030639648,1.1819101572036743,-1.0167185592354218,-0.0536827148620328,0.370053843230154,0.9101760012555612,0.5430433791886483,0.5767905102581318,-0.9275624060574256,0.7334793145612145,1.6182832301296206,0.5514879290414583,1.111668843632859,1.6594161734134505,0.3191253571204143,-1.0093502430952963,0.5530666909351611,0.5530666909351611,-0.0924554054677065,0.5022430653881756,-1.0328768158537796
2021-09-09 23:00:00+00:00,1.1823545694351196,1.185300350189209,1.1819353103637695,1.182592272758484,-1.5945822419603723,-0.0641156244697179,0.6031009601162222,1.2094871119953787,-0.2269273362343724,-0.1919188873028321,-0.9302654004394988,0.2777737171606007,0.2176357878729383,0.5006072743790017,-1.110695649805474,-0.9174854045122958,0.6418602018893768,-0.995462539138393,-0.2164304218490852,-0.2164304218490852,0.1672473698134575,1.0976677471901746,1.532605999098711
2021-09-12 23:00:00+00:00,1.1812511682510376,1.1817537546157837,1.1770604848861694,1.1811953783035278,0.2872887876709786,1.2613633572956076,-0.1893778453694475,1.4793192466263747,0.2729494153821968,0.3076556281950223,0.9113806568768714,0.8548675406466725,0.8990974366980498,0.5731898604243789,0.8908291986254374,0.3236178041583493,-0.8756709904225985,-0.991681912003984,0.2832968658850449,0.2832968658850449,-5.622364722418421,-1.1835495784864625,-0.5059716092508595
2021-09-13 23:00:00+00:00,1.1810698509216309,1.1846994161605835,1.1801999807357788,1.1811953783035278,-0.375574553216583,0.9047894246738544,0.7782232644749809,1.084569699788411,-0.0789202817487373,-0.0434218730548029,0.883140287916935,-0.0662808068860127,0.3446915549457749,0.5604181379665578,-0.8255950619596852,0.6688602385385861,0.7596420486053495,0.975270290444492,-0.0682895865769986,-0.0682895865769986,0.0430038845084729,0.9971168222498594,0.5472104810689851
2021-09-14 23:00:00+00:00,1.18035888671875,1.183300256729126,1.1800997257232666,1.180498123168945,-0.9739918683700054,0.8871001002386634,0.8081875729016434,0.9267848047843666,0.0938395698998457,0.1289569954830551,0.8450822958029054,0.8212929496489442,-0.3080526858724903,0.5898711475529931,-0.8813028672108353,1.0906492570880082,0.7198341154426845,0.975270290444492,0.1043343545176564,0.1043343545176564,0.1230680678468787,1.2902738433891332,0.8784792138140618
2021-09-15 23:00:00+00:00,1.1819353103637695,1.1823126077651978,1.1751710176467896,1.1819995641708374,-1.535696790268842,1.20329189539215,-0.8458419969419063,0.6491398180601315,-0.4744583543530069,-0.4376444120394396,0.8375550285110447,0.0594892833752588,0.1531112928718233,0.4834385800081007,-0.5377411831664332,-1.4512811306216642,-1.655990762915039,0.975270290444492,-0.4633770308189004,-0.4633770308189004,-0.1487481567175569,-1.4316134786419503,0.0653942911486908
2021-09-16 23:00:00+00:00,1.17648446559906,1.1789672374725342,1.1729655265808103,1.176747441291809,0.3424657834652769,1.1847243722918912,0.5078933650246387,1.453134253779328,1.2284939946166042,1.2601036548428068,0.8014911293147745,0.8506244854592916,0.1451540894089601,0.792510435168869,-1.1674504918349782,-0.765046604378619,-0.3716493933838793,0.975270290444492,1.2377925488228618,1.2377925488228618,0.0578473897637447,-0.3797645424570494,1.0083835549057552
2021-09-19 23:00:00+00:00,1.1728830337524414,1.1737089157104492,1.1700559854507446,1.1729930639266968,-0.3253682049364175,1.1665913312456315,0.7155429633203234,1.3769251350386194,0.8881469014625035,0.9221150667293592,0.8030524418495416,0.8686631542888096,0.1739327997800628,1.006815930651481,-0.7685928427036792,1.3616004893353038,-0.5354125083241129,0.975270290444492,0.8981874617862129,0.8981874617862129,0.025828076198046,-0.9370590866222388,0.5609825508788646
2021-09-20 23:00:00+00:00,1.1725666522979736,1.1748948097229004,1.1715912818908691,1.1730204820632937,-0.9417809045295108,0.8375589776563008,0.8598961025453071,1.3207261168082334,-0.1045809214764287,-0.0678735792113965,0.7693700718795621,0.3216612208523665,0.2006428618692677,0.985476547477564,-1.3246645088996154,-0.2182378268990625,0.1878717702477443,0.975270290444492,-0.0935787257766025,-0.0935787257766025,0.0815142380281949,0.279304894407199,3.003150537275069
2021-09-21 23:00:00+00:00,1.1726078987121582,1.1744533777236938,1.1717147827148438,1.17229163646698,-1.535696790268842,0.5108448268372852,0.8706941131163839,0.996949037108526,0.1038586129197891,0.1402371521934325,0.7870551537539493,0.647458300338523,0.2006428618692677,1.011320650043517,1.4625844031447166,1.4331142237718986,0.4994308672437958,0.975270290444492,0.1147300766191053,0.1147300766191053,0.1283920716701183,0.9997555737589482,-2.6820977550828347
2021-09-22 23:00:00+00:00,1.1688934564590454,1.175100564956665,1.1684194803237915,1.168770432472229,0.3357756436116739,1.1799852067719294,1.3620276767599089,0.9803981197827968,0.8278381261814403,0.8620135190864324,0.7741750864533619,0.8714551307986999,0.1982696050530713,1.2037951003458456,1.122637315516961,0.1187637560970732,1.7117407079219398,0.975270290444492,0.8379491151732239,0.8379491151732239,0.7070833375184684,1.514749559359593,-0.6586596527266317
2021-09-23 23:00:00+00:00,1.1741775274276731,1.174812078475952,1.1701655387878418,1.1740258932113647,1.2189052435857168,0.4956193935592515,-0.3975079781784331,-0.3453426237201701,-1.479074492296193,-1.438133178377437,0.7926537416131847,-1.6165941899109868,0.170082767224579,0.8645297993241868,1.1913671699333686,-1.815511691007679,-0.7958362504916401,0.975270290444492,-1.4666076179935967,-1.4666076179935967,-0.0058191578703423,-1.0467027420684385,-0.9603012067471344
2021-09-26 23:00:00+00:00,1.1722092628479004,1.1728004217147827,1.1686612367630005,1.172305464744568,0.3470355440652664,0.8161912887112113,-0.2042805881700356,-0.7429398475285994,0.3370750972231393,0.3736864303690472,0.759106216027307,0.6069231611153082,0.1411507816732989,0.951714580298698,-0.7135565838458078,-0.9403909258391934,-0.8146063864005629,0.975270290444492,0.3479924403365524,0.3479924403365524,-0.1826907056663821,-1.2056509877643244,0.400761464013995
2021-09-27 23:00:00+00:00,1.1696043014526367,1.1705996990203855,1.166997313499451,1.1696795225143433,-0.3187867981718445,1.133717697259132,0.2439005074648339,-0.3933375899281484,0.5865594847823933,0.622116819716178,0.7370600927328189,0.7700549358479558,0.1355539190672424,1.0924272453850503,-0.5968185325357449,1.572014338068339,-0.4070131298588965,0.975270290444492,0.5971215805891599,0.5971215805891599,-0.3488218267547721,-0.7401404188995978,0.3199846993641725
2021-09-28 23:00:00+00:00,1.168688416481018,1.1691995859146118,1.1610087156295776,1.1686338186264038,-0.9297305921434392,1.110951530808404,-0.4978219337284489,-0.0841796997212746,0.1496192347284104,0.187069321752183,0.7348937540684252,0.5508063669518594,0.1473387718716078,1.1353642611417487,0.879217135665379,1.1044431859565549,-1.9316873781114328,0.975270290444492,0.1608180878386111,0.1608180878386111,-0.0019463190437363,-1.3597161979533006,-0.3496061458389592
2021-09-29 23:00:00+00:00,1.1602274179458618,1.161170482635498,1.1570056676864624,1.1601601839065552,-1.5084986628701478,1.0910202637090836,0.9541419488428026,0.7915785192765912,2.159209476044826,-2.3373386975329398,0.6993617871573901,0.8829712446318994,0.1863410970858741,1.1716017226542383,0.9038221783513714,0.7207345721537861,-0.5094669964120458,0.975270290444492,2.167191044357072,2.167191044357072,-0.0164878526054347,-0.7723069736356921,-0.5503454940883351
2021-09-30 23:00:00+00:00,1.1574207544326782,1.1608995199203491,1.1563901901245115,1.1574475765228271,0.3470355440652664,1.0692758988741016,1.320106717860386,0.9928669956912016,-0.8660806581088104,-0.7765430642101557,0.6862986078403512,0.803735644052667,0.1876591386188001,1.1480356587068294,-0.3801102997117059,-0.5335096948231917,0.8110331077638276,0.975270290444492,0.5978094872749341,0.5978094872749341,0.1561403313749923,0.970232412056104,-0.0255328491099244
2021-10-03 23:00:00+00:00,1.160725712776184,1.164008855819702,1.1588560342788696,1.160725712776184,1.2363889667001184,0.3807647392154318,0.9522760509850148,0.2418041689161758,-1.0481619769874897,-0.9546195555556776,0.676157195566974,-1.3941401920763763,0.166036303674457,0.9275150018667088,0.1814816014241899,-1.2151886950445028,0.5193176916890482,-1.0212074729891332,-1.0521453718031266,-1.0521453718031266,0.0231344356448103,0.5360890781023804,-0.158145218260257
2021-10-04 23:00:00+00:00,1.1616560220718384,1.16225004196167,1.1583056449890137,1.1618449687957764,1.2363889667001184,0.3652869764395483,0.044371061132593,-0.1410238789837398,-0.4525193512418835,-0.3642905039841117,0.6513255575149413,-0.093802136138371,0.1379513413749521,0.841160680410816,-1.0619273190319674,0.5330198018837037,-0.7844051500818461,-1.0168923078673118,-0.4561924511000495,-0.4561924511000495,-0.1737997368703423,-1.2174399130322509,0.9984594566113668
2021-10-05 23:00:00+00:00,1.1595144271850586,1.1599582433700562,1.1530168056488037,1.1596084833145142,0.3585023909450616,1.0367351581336943,-0.1365911027377016,0.0602058753962328,0.4547139406328425,0.5354138387099953,0.6200750706076545,0.7030211646589899,0.1082722713829853,0.9675375600580098,-0.7020928368490404,1.044304676618068,-1.6717150859357897,0.955942356289969,0.4514840670229449,0.4514840670229449,-0.9116371521894572,-1.367886096813926,0.1833435828854116
2021-10-06 23:00:00+00:00,1.1555349826812744,1.157139539718628,1.1549345254898071,1.1555349826812744,-0.3121524559237704,0.673168517229353,1.00147786210478,-0.979461278393292,0.9761383333390178,1.051503839307422,0.5896397365067051,0.7405746396032162,0.1100365348015706,1.0877830909827018,0.2045621322127823,1.3180861337380176,0.4739046890999902,0.9369663261731916,0.9732132506001964,0.9732132506001964,0.1632481433005176,0.8922570478547311,-0.1797823400224368
2021-10-07 23:00:00+00:00,1.1559224128723145,1.1583727598190308,1.1542545557022097,1.1559758186340332,-0.9190228114290172,0.6575926985119931,0.7413175889747595,-0.2196327039314494,-0.3120756798353061,-0.221087458114415,0.5850113936869034,0.316138880345706,0.1131655054187866,1.0464666520766124,-0.5023053315979071,-0.90421627235062,0.3629055668549683,0.9183225321347273,-0.31585863739643,-0.31585863739643,0.0992006571466009,0.3943401514849619,0.1278738637568525
2021-10-10 23:00:00+00:00,1.1565908193588257,1.1587486267089844,1.15529465675354,1.1566041707992554,-1.4887604857188304,-0.0643437703434237,0.5069437848094058,0.2572789841573676,-0.3533941281265488,-0.261772535066707,0.563702289447741,-0.091550260404113,0.1129509383877075,0.9900734620479116,-0.2899134007534186,1.1049658931345256,0.42363697929744,0.9183225321347273,-0.357206091737989,-0.357206091737989,0.1024721691103724,0.5365294868607419,-0.0928930088392532
2021-10-11 23:00:00+00:00,1.15529465675354,1.1570056676864624,1.1533892154693604,1.1553747653961182,0.3967155027829659,0.635488906994556,0.2732419044699462,0.2451201206747237,0.1674884378706414,0.2533906833301628,0.5541826753537992,0.7859245790727848,0.1009613729881897,1.0494356273714966,-0.6378484676935718,0.3064423911647515,0.0839584562725637,0.8999910372304629,0.163995088055238,0.163995088055238,0.0863243538141016,-0.0203501841558643,0.3469699106210741
2021-10-12 23:00:00+00:00,1.1530966758728027,1.15790057182312,1.1530567407608032,1.15340256690979,-0.2623929658605864,0.6200767396128368,1.0631767461226207,0.1574659740886288,0.3683633679547541,0.4516105656834943,0.5400300136427192,0.802218857403019,0.0840724062865327,1.0425713435359316,-1.2586047030456613,1.171098629109337,1.420409256976597,0.8819534914745168,0.3650091695735066,0.3650091695735066,0.7077565391121623,1.5780858761852172,1.4008346902186275
2021-10-13 23:00:00+00:00,1.1599582433700562,1.162500023841858,1.1584665775299072,1.1599582433700562,1.2934609737718974,-1.55276683956858,-0.2585779850492969,-1.4088362542642336,-2.047310002734081,-1.937507590442356,0.5463794336899978,-2.833309092709811,0.1142258978198035,0.5692791699453588,0.2179755917340033,-1.9305603941431733,0.4834877387788065,-1.1352167550081904,-2.0521516852598305,-2.0521516852598305,-0.0473666391090217,0.562763654320896,-0.1915489495943877
2021-10-14 23:00:00+00:00,1.15907084941864,1.1619800329208374,1.1588828563690186,1.159151554107666,0.3967155027829659,-1.862139828800317,0.2512226956578651,-1.8293094267894217,0.0624158654112042,0.1494732455037176,0.5639837907264891,0.717658052620793,0.1592228021203161,0.6136706275695654,-0.638771665345803,-1.1448263597261028,0.9226187698307294,-1.1205017200567085,0.0588628302211907,0.0588628302211907,0.4918345621192991,1.4898950570687974,0.4114231351739508
2021-10-17 23:00:00+00:00,1.159595012664795,1.1612108945846558,1.1573002338409424,1.1597026586532593,-0.2831376385499236,-1.138384054576627,-0.8499218475838944,-1.4439629454330227,-0.3245421738149176,-0.2333294831827324,-1.4948042721363342,0.4768003703548169,0.1499624684471076,0.5591462358100644,-0.7683117845239632,0.8200251648698601,-0.1144940059252194,-1.1007079082050133,-0.328330163981228,-0.328330163981228,0.046605535641708,-0.2775549816805086,0.4727427515331542
2021-10-18 23:00:00+00:00,1.1614537239074707,1.1670000553131104,1.1614537239074707,1.161386251449585,1.261259718508169,-1.8521044649694964,0.7793904263744716,-1.3839688476485388,-0.6618981101053832,-0.565899659155967,-1.5099857394530989,-1.266531370088804,-2.7684145270515605,0.415868700776046,0.985824340581438,0.5347896339003784,1.8481753250327857,-1.0809440995072672,-0.66594467524625,-0.66594467524625,-3.977713103178637,1.811428782114893,-0.5255610949469738
2021-10-19 23:00:00+00:00,1.1633858680725098,1.1654006242752075,1.1618045568466189,1.1631964445114136,1.2432335567578168,-1.80048958432532,-0.7269358239624115,-1.6891543473820514,-0.6874701148846013,-0.5918851429728107,-1.4908269153788445,0.2253591265078137,-2.2041187983649926,0.2521421890198863,1.3675683805967038,0.9577546718405952,0.3729180352677619,-1.059673712422144,-0.6914997451262178,-0.6914997451262178,-0.0079957192247222,0.4586944801585996,-1.4537218779212329
2021-10-20 23:00:00+00:00,1.165243148803711,1.166997313499451,1.1633182764053345,1.1655012369155884,1.2189052435857168,-1.7535330605356565,-1.4891600072206268,-0.9935151179672448,-0.8184047596518791,0.5770596366471547,-1.4687036510950753,-0.997090731657108,0.2005077367128196,0.0333024216564773,-1.158281369072657,0.8358883522935763,-0.1072935978008629,-1.0395959409693325,-0.8224719256175913,-0.8224719256175913,0.0108908372781216,-0.2464531348123886,1.458324432953903
2021-10-21 23:00:00+00:00,1.1625880002975464,1.1654061079025269,1.1622366905212402,1.1625338792800903,0.3242517510205582,-1.375323356129093,0.1398744011159559,-0.4959868816613793,0.7244788704498986,0.7950093454466386,-1.411621142708531,0.83080703802294,0.1957420951131812,0.270761540260483,0.9355236594635956,-0.9093341828824136,0.9115303513332887,-1.0087099993036952,0.7212053941158194,0.7212053941158194,0.4319242964879511,1.429032232510817,-0.5943758205926538
2021-10-24 23:00:00+00:00,1.1641308069229126,1.1668611764907837,1.159326195716858,1.164008855819702,-0.3627367036323113,-0.3323845829830271,-1.4334650845249104,-0.8552457457095984,-0.5865767890327578,-0.5046024156913235,-1.3683192650877811,-0.1225015156790737,0.2775195596544158,0.1138528109798566,1.1633429926202428,-1.4725968236989082,-0.4634460828027418,-0.9973971953365298,-0.5906010968622409,-0.5906010968622409,0.0185498974433174,-0.3433867709308556,-0.6196335846854285
2021-10-25 23:00:00+00:00,1.161170482635498,1.16290020942688,1.1585874557495115,1.161170482635498,-0.9697040929769708,0.3503012527672934,-0.4767093822181669,-0.5807769839126536,0.6697485783615283,0.7399447581052928,-1.3856797665470362,0.7285863848447215,1.623270344760234,0.3622261697188532,0.1916681165883112,-0.433775624906615,-0.1560748248089229,-0.9692306188946044,0.6664784970329496,0.6664784970329496,-0.5706055704867415,-0.2787008979263717,-0.1612939137725257
2021-10-26 23:00:00+00:00,1.159823656082153,1.162439227104187,1.1585336923599243,1.159823656082153,-1.537719383473358,0.681929523541644,0.4008318367798015,-0.2335881873983109,0.2318041094249585,0.3064774999776192,-1.353764955290103,0.6387334484094165,2.604461045316508,0.4845479391406238,0.1826824659303224,0.812383173886555,0.54122713523826,-0.952926334818758,0.2282518269771683,0.2282518269771683,0.0735174989163657,0.6526243641657851,-0.1556526532954937
2021-10-27 23:00:00+00:00,1.1598910093307495,1.1693171262741089,1.158319115638733,1.1600120067596436,-0.9297305921434392,0.673408414499402,1.3258203903836692,1.0336678243512831,-0.2239905980687933,-0.1447522229159873,0.6226636541111072,0.398273905933583,-3.2140568363661948,0.4552386105280873,-0.8906306176417254,0.3654617668194317,2.405329896560596,-0.937005920440908,-0.2278334787234266,-0.2278334787234266,-0.1930232438357266,1.2335249481865735,0.1943989665465769
2021-10-28 23:00:00+00:00,1.1683744192123413,1.169180393218994,1.1546677350997925,1.1683608293533323,1.2189052435857168,1.0205261539320836,-3.711254310569419,-0.2246418429246014,-2.5228565415930406,-2.4295155876791594,-1.3447704290378797,-2.727132908679568,-3.173141344000927,-0.5606878499413294,0.7105761005776698,-1.7522126773447364,-3.657367508518637,-0.9343441016951596,-2.527692932237534,-2.527692932237534,0.0280199881550076,-1.4577776118549863,-0.1671704630871949
2021-11-01 00:00:00+00:00,1.1559356451034546,1.159326195716858,1.1546677350997925,1.1556684970855713,0.3207444925420343,0.8441087824511676,1.0114834012936982,1.1555588233464476,3.318870052725354,3.3635354811852576,0.6240670431833856,0.8421262124282926,0.1921657036421996,0.999729730426588,1.4535172469931894,-0.3473518111555276,0.8631105843940967,1.078028917456489,3.3171649606341584,3.3171649606341584,4.006528524780352,1.0110045428584165,-1.657285637333196
2021-11-02 00:00:00+00:00,1.1601735353469849,1.1614995002746582,1.1579166650772097,1.1599582433700562,-0.3627367036323112,0.3241239061978816,-0.0672092815503932,0.783799229795875,-1.3011232382119546,-1.2208119320133737,0.6349453612136189,-2.022636646447902,0.1921657036421996,0.4358877206156737,1.3791430390770538,-1.6671901576214931,-0.0421394537326297,1.078028917456489,-1.3051402687831293,-1.3051402687831293,-0.0252766315860641,-0.1878673001289872,-1.6354418859756088
2021-11-03 00:00:00+00:00,1.158077597618103,1.159900426864624,1.1563634872436523,1.1579434871673584,-1.0030450888281377,0.3172485434217221,0.3611736195155691,1.2042511864035723,0.4009024462068313,0.468514240776335,0.6334672144272827,0.7567844828881808,0.1921657036421996,0.7403241440910009,1.1678651515869092,0.8239674520120254,0.2073878249532688,1.078028917456489,0.3977126912162334,0.3977126912162334,0.0382097071524193,0.2228149830295612,-1.0535469765019008
2021-11-04 00:00:00+00:00,1.1615750789642334,1.1617100238800049,1.152923822402954,1.1615750789642334,-1.5726640906789138,1.0106879825948851,-1.9626050683078835,0.4381807866437897,-1.1467404188140728,-1.0658162431179266,-1.2950336301372782,-1.845970328551219,0.1921657036421996,0.1522694327927434,0.1366755694065263,-0.3342111475218191,-2.354770589437688,1.078028917456489,-1.1507745780490928,-1.1507745780490928,-0.427039413801956,-1.5904713930845686,-0.0857717291442504
2021-11-05 00:00:00+00:00,1.1556684970855713,1.1564704179763794,1.151410460472107,1.1555349826812744,0.3207444925420347,1.0106879825948851,-0.0797849780641646,1.5187597928323402,1.6533562815534766,1.7215103782697372,0.6485029739482764,0.78372682812958,0.1921657036421996,1.1109420599528723,1.1401356660436637,0.7217881401757625,-0.8257523072027702,1.078028917456489,1.650342752307668,1.650342752307668,-0.0016123984482208,-1.01961914816313,-0.7926351909027626
2021-11-08 00:00:00+00:00,1.1568450927734375,1.1595547199249268,1.1551746129989624,1.1568851470947266,-0.3627367036323108,-0.3639788654338073,0.4031554877360435,0.4661253139042236,-0.4790377439857414,-0.4008494303899392,0.6550439739595776,-1.3871529866006511,0.1921657036421996,0.8729123411355202,-0.5507686269359494,-1.1460511823370851,0.3758343607660784,1.078028917456489,-0.4828413015980303,-0.4828413015980303,0.0573045309024032,0.4179139115429885,0.1826864674104345
2021-11-09 00:00:00+00:00,1.158869385719299,1.1609008312225342,1.157019019126892,1.159151554107666,-1.0030450888281377,-1.0414375987581106,-0.2410071964850135,0.1992971268065431,-0.7545650312717633,-0.6747467498177506,0.6701740528620913,-0.8617503174166318,0.1921657036421996,0.4875829450106648,-1.3719821296827048,0.7220388593445957,-0.0174014727982195,1.078028917456489,-0.758490059989421,-0.758490059989421,-0.060225376254387,-0.1282064055250734,1.8044240716997928
2021-11-10 00:00:00+00:00,1.159366488456726,1.159823656082153,1.1513441801071167,1.1595547199249268,-1.574835912080842,1.019297645434884,-1.817390278318069,-0.4143651651685732,-0.2151112405827498,-0.1371595071465779,-1.24930484225694,-0.0188344856596134,0.1921657036421996,0.404594034145166,-1.1451238261588013,0.845773917948317,-2.140006459772424,1.078028917456489,-0.2188683035961922,-0.2188683035961922,-0.2567668772238166,-1.5168152529777812,0.5612364741494441
2021-11-11 00:00:00+00:00,1.1485671997070312,1.1491611003875732,1.1454885005950928,1.148593544960022,0.3387952301502324,0.9994713534263324,0.8334254694757285,0.9195001149705284,2.9531788789906845,3.0079751457130177,0.6433410269679778,0.8585627064739212,0.1921657036421996,1.4267570586223182,-0.4651775534821354,0.2697086292793117,-0.5895855793276209,1.078028917456489,2.950963805016628,2.950963805016628,0.0060417996723544,-1.084392112714535,0.1091791504426585
2021-11-12 00:00:00+00:00,1.1447803974151611,1.1459873914718628,1.1434059143066406,1.145081877708435,-0.3416506140585585,0.9797071803585594,1.1450161021047152,1.6175404360018448,0.8510231069451543,0.9181891535675412,0.6398991563712891,0.8315081820863419,0.1921657036421996,1.409629531366232,-1.385420965380168,0.4631501377575323,-0.0755223238379202,1.078028917456489,0.8479227063663096,0.8479227063663096,-0.1369589234480403,-0.4092861545709016,2.589415830611391
2021-11-15 00:00:00+00:00,1.1442302465438845,1.1464208364486694,1.141695857048035,1.144164800643921,-0.9507114950143654,0.9647763442398,1.1167898772214524,0.548535074262535,0.1200552442073785,0.1922482852115748,0.6280799553106112,0.6309227393648598,0.1921657036421996,1.398994949436602,0.8869057793068297,0.8893120491427021,0.0717994122992137,1.078028917456489,0.1166120794401938,0.1166120794401938,0.0164507483327209,0.0038843530192695,-0.4452965499890078
2021-11-16 00:00:00+00:00,1.1367381811141968,1.1387006044387815,1.1330673694610596,1.1366478204727173,-1.5213600033357748,0.9538450072992102,1.3298877554627824,1.8310817201800056,1.913144195760547,-2.079276038235028,0.6025080594629455,0.844663764518783,0.1921657036421996,1.3849331047750053,0.9921093563749508,0.6930957566454122,-0.3175218188896625,1.078028917456489,1.910721842909537,1.910721842909537,-0.0222363247320422,-0.3990807736775388,-0.5192250335525658
2021-11-17 00:00:00+00:00,1.1316184997558594,1.1334000825881958,1.127052664756775,1.1321182250976562,1.2445649800701977,0.9538450072992102,1.3235955478815824,1.9761628247842835,-1.3642839922351404,-1.241255881136478,0.5534110728641674,0.835043973679128,0.1921657036421996,1.36323168612436,-1.50475924574709,1.3720489805713545,-0.9752044104845796,1.078028917456489,1.080341657509924,1.080341657509924,0.0201517952793854,-0.9590171732660429,2.0276640707246143
2021-11-18 00:00:00+00:00,1.1318106651306152,1.1359764337539673,1.131503343582153,1.1321182250976562,1.2189052435857166,0.6176628484531406,1.4464588249966606,1.5776013515993148,-0.1185622806055991,-0.0051856730247837,0.5512470285859843,-0.0425828767852259,0.1921657036421996,1.3343990349648294,-1.3784906672750308,-0.8894720809544006,1.0479952485695208,1.056578271935776,-0.147386112625048,-0.147386112625048,0.2912836936791991,1.3064700676100178,1.630197664564476
2021-11-19 00:00:00+00:00,1.1370097398757937,1.1370097398757937,1.1252391338348389,1.1368415355682373,1.1971678818916611,0.9598583323606976,0.089285432571938,-0.530287352855371,-1.3840580273653087,-1.2709233781354552,0.559499096261607,-2.008469014743698,0.1921657036421996,0.4697176004919322,1.2440575514799783,-0.9619286102987024,-3.0172588692852176,1.0356040777169886,-1.4166920965798746,-1.4166920965798746,-0.0659482366250331,-1.5840014368221162,-0.5136789220386125
2021-11-22 00:00:00+00:00,1.1275737285614014,1.1290504932403564,1.123822808265686,1.1275737285614014,0.3207444925420347,0.9452753681931164,1.1830574327090906,1.4999932376638687,2.3216011643769603,2.4065925615041097,0.5500569836091294,0.8363434551624215,0.1921657036421996,1.296997954278724,0.1230672301048722,-0.2477603169662789,-0.4753406369027712,1.015078794491464,2.3032379351894043,2.3032379351894043,-0.0102589978354278,-0.6544036298782853,-0.1044414052051445
2021-11-23 00:00:00+00:00,1.124353528022766,1.127344846725464,1.12271249294281,1.12421452999115,-0.3416506140585581,0.9452753681931164,1.330435981208574,1.038910442278285,0.7484888595536423,0.8444173868317237,0.5500757401443486,0.7871245128303882,0.1921657036421996,1.2710721198028283,1.1414479068332577,0.6821315472500595,0.5870950402327189,0.9949762403044348,0.7243142184799616,0.7243142184799616,0.104976512020475,0.6794923442574659,-0.8505510125868454
2021-11-24 00:00:00+00:00,1.1243914365768433,1.1254544258117676,1.1187809705734253,1.124492645263672,-0.952737040449562,0.9452753681931164,0.72972094388217,0.784837396347478,-0.1996176170570966,-0.0950878895807392,0.5538363789918612,0.3730652132681233,0.1921657036421996,1.1962252469516306,-0.8979862762312861,0.622666956823269,-1.1533991866104532,0.9752721632950916,-0.2277693850713168,-0.2277693850713168,0.0070989781237454,-1.1238413210371887,0.3382948978359539
2021-11-25 00:00:00+00:00,1.1206992864608765,1.123090744018555,1.1203980445861816,1.1202975511550903,-1.5255340051699513,0.6046355958712727,1.2880930879615091,-0.3019135731998262,0.9784476716208118,1.073399199398536,0.5548114170655308,0.7440992726801835,0.1921657036421996,1.2241217270934788,1.4678798547328948,1.2781520897505052,0.96010940121528,0.9559428625487064,0.9549795444245748,0.9549795444245748,-1.3074766805639462,1.8904205526276796,-3.2613068211116
2021-11-26 00:00:00+00:00,1.1209003925323486,1.1322002410888672,1.1207997798919678,1.1209630966186523,-0.3187867981718444,0.2573248210805364,1.478537831837185,0.4362983556790737,-0.320775436022667,-0.2139200393714389,0.549397802277831,0.5217236210784546,0.1921657036421996,1.083628050614761,-0.706237750936527,-0.1358067327713573,3.0194482481210647,0.9369667584753048,-0.3498461360418576,-0.3498461360418576,3.007337838005419,1.6768666858349923,0.1142169149157735
2021-11-29 00:00:00+00:00,1.129114270210266,1.12980055809021,1.125885248184204,1.1293182373046875,1.2432335567578163,-1.099049400296169,-1.1448899274177802,-1.4410407623497492,-2.302281634180997,-2.183565499919823,0.5521940362338194,-1.2827238051525396,0.1921657036421996,-0.4165615218906688,-1.2189090520935375,-1.6510916391839008,-0.6528911075532493,0.9183225492568716,-2.3379143470807247,-2.3379143470807247,-0.0333189844947668,-1.1807575811017728,1.171290633610853
2021-11-30 00:00:00+00:00,1.1293565034866333,1.1381744146347046,1.124606370925903,1.1293437480926514,1.2256264187529835,-0.747240825035697,0.514644451290917,-2.069336005913804,-0.1288166761947947,-0.02634693139677,0.5340659482078511,-0.3779101653864901,0.1921657036421996,-0.4339050550221317,0.605323305626145,-1.0298212040913484,1.1503110249293296,-1.077171729600156,-0.1562681530900512,-0.1562681530900512,0.0569386142419261,0.5510935570786891,-0.0761333976581827
2021-12-01 00:00:00+00:00,1.1330032348632812,1.1358473300933838,1.1304160356521606,1.1330289840698242,1.201815946336185,-1.7183061696372597,-0.8909307084839471,-2.190730380667992,-1.0708621170538184,0.9697038718020335,-1.2324251446610253,-0.3569241659062363,0.1921657036421996,-1.0814297579694556,-0.4933939443519131,-0.4396414826704999,0.1642180989758258,-1.0839251083971233,-1.1014740030684356,-1.1014740030684356,-0.2365482237505722,0.1280224507854812,0.0708899837406668
